"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-0.656349383726013,17.892960181809,-6.9509303613866,8.08072572919411e-07,5.96647844587251,"NDUFB1",7,-6.92499893735596,6.08607627065897e-07,0.000320645611125236,0.000307617356300491
-1.0325305187449,16.2790758633616,-6.72218333094263,1.315597240339e-06,5.50925654384229,"TUBA1A",1,-6.56917081472416,1.34768450755265e-06,0.000456228057414247,0.000349117503654566
-0.773185673465179,19.0540753159927,-6.08839771881696,5.25955944210869e-06,4.20279090117468,"HK2",30,-6.27848048438472,2.61077853922239e-06,0.000765236596682883,0.000563070605865036
-0.78909882871621,19.3592983905239,-6.47586799923321,2.24068802274548e-06,5.00828508345976,"SEMA4B",3,-6.2174117350001,3.00377887172491e-06,0.000456228057414247,0.000573467593277012
-0.632284698591832,18.7269061312115,-6.1596759151882,4.48925085198365e-06,4.35251602360033,"ENDOG",6,-6.07755437603824,4.14812044012534e-06,0.000699815344688096,0.000642545603857553
-0.844649470421533,16.7296739047941,-6.13601334358223,4.73124959800508e-06,4.30288660869604,"PLSCR3",2,-5.96357019947896,5.4053231323244e-06,0.000712107370028573,0.000699089276245293
0.64457208837176,19.7940071679941,5.62390252185434,1.49783146803369e-05,3.21114995733158,"HSPH1",38,5.79404729878693,8.034562075064e-06,0.00130142843035131,0.000861413189373445
-1.6196076453892,16.9176245498592,-5.20459729352257,3.92931135704855e-05,2.29488244090761,"MAP7D2",2,-5.30010691726263,2.59220873813303e-05,0.00209075050323291,0.00165010431193429
-0.584264312243345,15.7528451707218,-5.25105182816834,3.52821979898141e-05,2.39725038825879,"ATRAID",2,-5.01806573718186,5.10727440301813e-05,0.00204062827082745,0.00255117166917108
-0.638809171512793,15.386050955112,-5.21786423157619,3.81025135732868e-05,2.32413749610313,"SUSD5",1,-4.99807055085137,5.35994516529704e-05,0.00209075050323291,0.00261788762763415
-1.55828795763307,21.4870839927194,-4.82259708424625,9.5870442003142e-05,1.44654603573113,"COL3A1",62,-4.97156637262248,5.71445542946511e-05,0.00374187995273695,0.0027010029874428
0.641197874498818,17.0423212033045,4.75216513048912,0.000113132320425408,1.28907463152162,"LUM",7,4.8474984475743,7.71635029878359e-05,0.00398228766223924,0.00315255596667247
