"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
23.7147864231474,-8.95328944875908,44.8733778457254,1.75244764436264e-21,34.5797169886693,"MED25",2,85.0080837481353,2.56998512056688e-26,7.46792562938127e-18,1.10165575656269e-22
23.7999984046708,-21.2168410259137,12.3593011277455,8.52268438245578e-11,14.9353316699622,"IGHG2",1,58.3957943451853,3.51123271993157e-23,3.0265656026687e-08,7.52566563048941e-20
23.9903982313884,-9.0577776954122,36.0661660764004,1.29195645807947e-19,32.0174064779276,"SERAC1",3,49.8641815475796,7.26039881598539e-22,2.19166095208078e-16,1.03741977421863e-18
24.7964155480288,-8.55939834609691,35.7414250017106,1.54290679768075e-19,31.9015284377294,"CARMIL2",3,44.550020031555,6.27693725948416e-21,2.19166095208078e-16,5.397412498616e-18
23.9971265682208,-15.2285016299969,19.685411433594,1.59891548226985e-14,22.9078539009241,"OSGIN1",2,44.5430870864923,6.29564622540759e-21,9.7337995865127e-12,5.397412498616e-18
23.4607425237459,-9.08288973610964,34.131832958901,3.80862772565115e-19,31.2996933371324,"UBE2D2",1,43.9925889729355,7.98558338030037e-21,4.05754612650736e-16,5.7051976877326e-18
25.6944339467262,-8.02029565930884,31.8016143461565,1.51997673951764e-18,30.3400041143289,"GPATCH3",1,34.7560423341092,7.14444259556174e-19,1.29545362289388e-15,4.37507608776469e-16
24.0599632853577,-21.151849805742,12.0053951933239,1.42382454499486e-10,14.4384346942177,"KAT5",1,33.2591996103489,1.64884069734183e-18,4.64928226081488e-08,8.83494826168874e-16
-24.2121989174279,-21.1137908977245,-11.8881921081475,1.69194231964259e-10,14.2710152157512,"MMP24",1,-29.3213885476284,1.79402656891144e-17,4.80672445115627e-08,8.54479524349993e-15
23.9601604154497,-8.42705760342757,24.7518514264424,1.98540934084729e-16,26.627326452203,"TOMM6",1,26.5669343283942,1.15243699649133e-16,1.41011243607594e-13,4.94006304200099e-14
-1.41381610590004,-0.628092867469358,-13.387603267906,2.04318575212686e-11,16.3088272981048,"ACADS",8,-14.1711416314164,1.17615443559314e-11,9.67431611880335e-09,4.58339160377606e-09
-1.97047639690413,4.82892890520813,-13.972838874396,9.42444963160514e-12,17.04665861287,"COL1A1",58,-13.8581839822947,1.74451830772392e-11,5.02019911786539e-09,6.23174371955487e-09
-1.86042489181209,4.92022531841659,-13.0243244078223,3.34929960886833e-11,15.8351610261252,"COL3A1",57,-12.9168719051875,5.97758970768177e-11,1.42727918120723e-08,1.97105185226338e-08
-0.912868188396969,1.63810684215461,-12.4976763726608,6.99490486189454e-11,15.1261520303586,"EDIL3",18,-12.5974467760487,9.22972873478779e-11,2.70984255863588e-08,2.82602630954093e-08
-1.4698660854491,3.28838974169793,-11.9575769830353,1.5274219121092e-10,14.3703026329468,"COL1A2",58,-11.8803358515869,2.52882617168593e-10,4.64928226081488e-08,7.22674977658932e-08
-1.01099168490822,1.80303733548289,-11.2456791539285,4.4608821279146e-10,13.3270118952286,"COL12A1",86,-11.4401884198241,4.80647211057015e-10,1.18810739082088e-07,1.2877208964637e-07
0.581503303655321,0.373335892171479,9.5843165690633,6.69219710053193e-09,10.6648556798573,"PREPL",27,11.3900435358421,5.17746433006558e-10,1.23992615115757e-06,1.30551989168866e-07
0.575702410053206,0.190435920421176,9.47058923836133,8.14831108953038e-09,10.4701230903091,"NT5DC1",18,11.3025114778715,5.89849210462674e-10,1.3889369286991e-06,1.34203580466774e-07
0.459589300647688,2.11663561309015,10.2103718317062,2.32657035362913e-09,11.7073634269895,"LAMB1",60,11.296868971461,5.94843067316092e-10,4.95725348152832e-07,1.34203580466774e-07
-1.29154571378494,3.76078618928252,-11.0044913091289,6.48799940774367e-10,12.9608491990883,"NQO1",17,-10.8055475554446,1.25480587985607e-09,1.62636047984798e-07,2.68943993070129e-07
-0.837165433231678,4.14233006346391,-10.8271449715725,8.57852432338923e-10,12.6873642635008,"SQOR",25,-10.7530876710624,1.36090400741179e-09,2.03093027765393e-07,2.77794406908163e-07
1.188692662128,1.76320926549939,10.158150408672,2.53654379089938e-09,11.6222774328017,"HMOX1",11,9.92586064748602,5.09023774296994e-09,5.14728247090271e-07,9.91815029825855e-07
-1.23778540834011,0.61910294692556,-9.96690055263417,3.48998094058697e-09,11.3077870117012,"FADS1",8,-9.75313177430748,6.76945032871795e-09,6.76013403209402e-07,1.26165574364042e-06
0.833706010673659,1.3417337624598,9.51503387290876,7.54352815498391e-09,10.546423946873,"TRIM16",16,9.54494461160588,9.5892458597467e-09,1.33942440034712e-06,1.71272844765126e-06
-0.51347235773595,0.171903328588845,-8.0872200847005,1.01633278956025e-07,7.96319091370327,"EPHA2",18,-9.50312506230171,1.02903438258239e-08,1.20306299584805e-05,1.76443301900949e-06
0.428633586010092,1.1103155564238,8.29978334812172,6.78735017179523e-08,8.36539736475999,"TACC1",27,9.34086711824532,1.35577839425919e-08,9.33025459057659e-06,2.23527345129515e-06
-0.560778233798761,1.86708508665768,-10.6646142594487,1.11135263499443e-09,12.4335126357066,"SRSF5",8,-9.27080763407018,1.52869947341618e-08,2.49260358275212e-07,2.42702165351492e-06
0.707755743155063,5.08265537335395,9.05343216058592,1.70027638556824e-08,9.74134124362949,"HSPA1A",31,9.07765944826609,2.13496454779873e-08,2.78676987707909e-06,3.26849583307665e-06
