"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-2.0012637634447,20.6356441827871,-14.9838862876346,1.95851310769904e-12,18.0818692043848,"COL1A1",58,-15.3820300894905,4.7837934790922e-13,8.09495513672025e-09,1.97874375092671e-09
-1.89425082647407,20.7244705043163,-13.4961965918802,1.356816046944e-11,16.3714192770755,"COL3A1",57,-13.8548038389909,3.68621116424698e-12,2.80400600476389e-08,7.62372721327651e-09
-1.4804213377013,19.1235551827845,-12.9446068412307,2.90726951217001e-11,15.6852424293598,"COL1A2",58,-13.3210843235973,7.85863059760396e-12,4.0054563465955e-08,1.0835345250454e-08
-0.858538369223101,17.5702820735551,-12.7051591122197,4.08008034197948e-11,15.3779620696897,"EDIL3",18,-12.9869619679344,1.27803212396341e-11,4.21596199595278e-08,1.32159659997283e-08
-1.30462097213286,19.5823872307921,-12.5250432899311,5.28238417723908e-11,15.1429509125484,"NQO1",17,-12.6789500908485,2.01858916889732e-11,4.36664557021103e-08,1.66991770071224e-08
-0.969545401816738,15.7352612309624,-12.1357579249474,9.32420259141861e-11,14.6233718902036,"ACADS",8,-12.2783753304547,3.70576883932543e-11,6.42315517883708e-08,2.55472529811412e-08
-0.97307065281769,17.7244656927634,-11.1788976367054,4.00817102548768e-10,13.275232269174,"COL12A1",86,-11.6692447641039,9.61405663112612e-11,2.07082891761597e-07,5.68101282651834e-08
-1.08587939186509,16.6868363307627,-10.6849942068632,8.82451818392579e-10,12.5375606539778,"FADS1",8,-10.7149140846178,4.62156914767965e-10,4.05262534914536e-07,2.361140180604e-07
0.423130322254046,16.2882983579982,9.42094580149458,7.52555579078281e-09,10.5093759581949,"NT5DC1",18,10.6204180601569,5.42793584490155e-10,2.22176697887347e-06,2.361140180604e-07
0.651564671001996,20.8819007044137,10.4764797984612,1.24110565321131e-09,12.2171589449385,"HSPA1A",31,10.589655853711,5.72091679666293e-10,5.12975611099115e-07,2.361140180604e-07
