"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
0.389845365127758,21.3501525699977,6.61611582267752,1.79043821789836e-06,5.04952616632032,"PABPC1",29,6.52765976764786,1.65834781959694e-06,0.00286335337169213,0.00470032617527284
-1.14349617179185,15.4393781682744,-6.76141911336904,1.31443472822139e-06,5.32142476433111,"SDHC",1,-6.40423326923479,2.18522142726346e-06,0.00286335337169213,0.00470032617527284
-0.488710866960506,21.7394617119765,-6.78025524132692,1.26307202143338e-06,5.35642218243204,"PCBP1",12,-6.2764756868535,2.91330225314367e-06,0.00286335337169213,0.00470032617527284
0.46181754800584,16.0335985629194,5.61030857060966,1.63582850422163e-05,3.07826280936883,"YY1",14,6.01117063625893,5.32679581304777e-06,0.00872031404797873,0.00642496360822372
2.45642015644692,15.3668968152145,5.77299718460966,1.13443662641192e-05,3.40707851715759,"MNDA",1,5.85006174179507,7.71515377885239e-06,0.00801034269732361,0.00642496360822372
-0.473980336587665,22.8744667386571,-5.75971241738251,1.16872483523202e-05,3.38036263597985,"SERPINH1",30,-5.83628672519965,7.96449448749916e-06,0.00801034269732361,0.00642496360822372
-0.428913266475988,22.0667545045763,-5.67917027427092,1.40055498375324e-05,3.21787550605715,"PCBP2",20,-5.57483918672403,1.46217855428036e-05,0.00839937632631089,0.00955203653687445
-0.376874017160755,19.2103997577566,-5.28794737939775,3.40636738203577e-05,2.41671882205292,"FN1",84,-5.48471488376593,1.80571305631463e-05,0.0128956460564579,0.00955203653687445
-0.40474736949302,17.7943905591595,-5.2586503993126,3.64302767907855e-05,2.35598346951967,"SCFD1",25,-5.44966909366139,1.96055289552308e-05,0.0128956460564579,0.00955203653687445
-0.49083266381384,17.6159725975248,-5.3046231528134,3.27871001264805e-05,2.45124595017044,"COPE",20,-5.44687214043181,1.97347790538329e-05,0.0128956460564579,0.00955203653687445
-0.714023660772767,15.6535200245687,-5.79921416843052,1.06975644315608e-05,3.45972978554555,"RPLP1",3,-5.34774432873004,2.49214102859288e-05,0.00801034269732361,0.0109458044133783
-0.358506793125041,19.4855111960198,-5.2411283811718,3.79250021229579e-05,2.31961292464384,"AP2B1",33,-5.3116519985339,2.71372117345572e-05,0.0128956460564579,0.0109458044133783
0.387067138366866,15.5142266999861,4.71467077497643,0.000128435389255598,1.21282158735877,"ANKRD50",16,5.22978615404047,3.29345993292249e-05,0.0189083619223457,0.0111043274921336
0.468494103140923,17.9556991633619,5.00901417689546,6.47680453711982e-05,1.83476028120495,"CDC5L",35,5.21581800195982,3.40426751032328e-05,0.0169427228179584,0.0111043274921336
0.589256422655723,16.8891550971903,4.95337652882195,7.36816085232697e-05,1.71775684873576,"PRRC2A",30,5.21125505130393,3.44127844495817e-05,0.0169427228179584,0.0111043274921336
