"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-2.39777975275075,20.6356441827871,-17.9515433263985,6.43900032470314e-14,21.0510693658668,"COL1A1",58,-18.4297054518145,1.29769189532346e-14,3.21179006944019e-10,6.52777848465059e-11
-2.1329847892554,20.7244705043163,-15.196158032306,1.5092315159679e-12,18.3653163705466,"COL3A1",57,-15.6009286016643,3.62027272852117e-13,2.23982693552961e-09,4.5471652239093e-10
-1.02822476388766,17.5702820735551,-15.2172848629757,1.47049856193727e-12,18.3880515620929,"EDIL3",18,-15.5537365214942,3.8433725710165e-13,2.23982693552961e-09,4.5471652239093e-10
-1.72191837892402,19.1235551827845,-15.0553612255983,1.79616301854595e-12,18.2128775134356,"COL1A2",58,-15.4941052759334,4.14595609932041e-13,2.23982693552961e-09,4.5471652239093e-10
-1.28637187878814,17.7244656927634,-14.778206741145,2.5403859337255e-12,17.9080491560602,"COL12A1",86,-15.4264109829662,4.51977611651419e-13,2.53430219072438e-09,4.5471652239093e-10
-1.40031388271705,18.397359789732,-13.8181405202171,8.81658900355484e-12,16.8011604251955,"PCOLCE",14,-13.9681851257342,3.14814860490024e-12,7.32956245276022e-09,2.63935489407628e-09
-0.62870962712481,19.2103997577566,-12.4754447242565,5.6855106599251e-11,15.109063383472,"FN1",84,-12.9396630585461,1.37019963634827e-11,4.05135352792198e-08,9.8464487361461e-09
0.456513665050572,18.4955318141797,12.1325441951331,9.38595719180792e-11,14.6476542019309,"DNAJA1",20,11.8679516530765,7.0161141130945e-11,5.85217475164307e-08,4.41164413894791e-08
-1.1137268666764,16.6868363307627,-10.9596264657018,5.68110739961146e-10,12.9708782179615,"FADS1",8,-10.9903981636165,2.90812677451328e-10,3.14861234652851e-07,1.62541641627262e-07
-1.03935748678718,19.5823872307921,-9.97779546180771,2.86566688639351e-09,11.4408729409757,"NQO1",17,-10.100979926611,1.33790325954865e-09,1.29945643506345e-06,6.73005367737822e-07
-0.564069982140925,17.050559292132,-9.39808037573933,7.84688564266238e-09,10.4790931359323,"PTK7",29,-10.0394665173726,1.49183128266308e-09,3.01080532240225e-06,6.82214335158596e-07
0.380811375280899,17.9975523351715,9.00665088037488,1.58522164710982e-08,9.80394681725458,"LAMB1",60,9.7631521304827,2.44663907494158e-09,4.19907663130655e-06,1.02561054558127e-06
-0.902120769471207,17.6615170994672,-9.52467344599997,6.27592202832854e-09,10.692956668537,"ADI1",13,-9.63985340233389,3.06003813163573e-09,2.60870516005343e-06,1.18406979404016e-06
-0.735336691383431,17.6977204892472,-9.13863213885597,1.24794787251546e-08,10.0339533778529,"COL5A2",37,-9.51791502791378,3.82474725281228e-09,3.74871773948929e-06,1.37425878516141e-06
-0.484380638542945,21.3141894485885,-9.29391239437594,9.44422990008197e-09,10.3014795720223,"PLOD2",37,-9.39686936860109,4.78139574135108e-09,3.14053758626906e-06,1.60345674035935e-06
-1.5827163348666,18.6002213485691,-9.32046574440585,9.00739917707052e-09,10.3468956319168,"COL2A1",6,-9.35919759899965,5.12730077411096e-09,3.14053758626906e-06,1.61199105688099e-06
-0.629510698511254,16.9020818410381,-8.92854873517425,1.82817513872898e-08,9.66669382095902,"ITGA1",19,-9.31737530016916,5.54185075059407e-09,4.55949251411001e-06,1.63983337172539e-06
-0.767788502437124,19.9538991266407,-9.1256129405997,1.27762369812043e-08,10.0113719919936,"SQOR",25,-9.26499392403774,6.11054134547618e-09,3.74871773948929e-06,1.70765839754559e-06
-0.718979744638524,15.7352612309624,-9.00173411779613,1.59947957042482e-08,9.79533145898683,"ACADS",8,-9.10615248902102,8.23462543114759e-09,4.19907663130655e-06,2.18013840014991e-06
-0.494235310573703,17.7598722821176,-10.1743002302572,2.05504419124987e-09,11.7568408759789,"SRSF5",8,-9.04256191883927,9.28756141776517e-09,1.02506137488374e-06,2.24982100021053e-06
0.866375348037444,16.0250961415281,8.72540248567596,2.65868025933054e-08,9.30568449425147,"IREB2",12,9.03664747518533,9.39233219694926e-09,5.88073566913824e-06,2.24982100021053e-06
-0.650606036188176,18.9149550052758,-8.71478380935477,2.71163225329516e-08,9.28665402274051,"ITGAV",42,-8.97498020624452,1.05604942308842e-08,5.88073566913824e-06,2.41465661512609e-06
-0.549182597493608,18.8244408825549,-8.61927637637423,3.24001232505791e-08,9.11476985222339,"LRP1",145,-8.89420320596065,1.2322271463666e-08,6.7338606445899e-06,2.69498748315867e-06
-0.804102469033381,15.2624179437053,-8.45721635377959,4.39449818245879e-08,8.82013994053401,"SEMA7A",13,-8.8595614201918,1.3168561719455e-08,8.11847072575625e-06,2.76007522072568e-06
0.838381662855546,16.1274156510156,8.51571524106439,3.93513558438165e-08,8.9269251480369,"ZFP36L1",9,8.6740442332142,1.88438674087556e-08,7.84654565567786e-06,3.74717570586834e-06
-0.472829871289669,20.8441825261557,-8.49523688456682,4.08999851248486e-08,8.88959916667749,"COL6A1",47,-8.65993742533314,1.93679470646258e-08,7.84654565567786e-06,3.74717570586834e-06
0.411106541590399,15.2072599540937,7.34383935281424,3.91734105256232e-07,6.69351765115514,"LAMA1",27,8.59068474233649,2.21683032109198e-08,5.14205231965026e-05,4.13011842946779e-06
0.372121761259553,16.4417941086851,7.51545800839523,2.76596730064207e-07,7.03304169337387,"PREPL",27,8.54779794345894,2.41095341846161e-08,3.94191904715229e-05,4.33136322079794e-06
0.606090309166866,17.2805258253146,8.33839223873726,5.50683354049241e-08,8.60172589035905,"TRIM16",16,8.52929454898098,2.50005800760935e-08,9.81008163840419e-06,4.33656543465099e-06
-1.06278683147947,15.4393781682744,-8.88718671167564,1.97219347963674e-08,9.59366039046321,"SDHC",1,-8.41770283050163,3.11471173240267e-08,4.68445345217023e-06,5.22264396398422e-06
-0.594387586214161,18.3156220360447,-7.72008320742886,1.83604750832303e-07,7.43228154806562,"ACADVL",29,-7.9411446308033,8.11275932833126e-08,2.94839654337276e-05,1.28014813736876e-05
-0.597803598456625,15.5915389469645,-7.66092683669302,2.06576631736338e-07,7.31748781051108,"P4HTM",10,-7.93200000877188,8.26560864592918e-08,3.12245333094001e-05,1.28014813736876e-05
-0.407346793780921,16.29241890917,-7.28544050330941,4.41383441734545e-07,6.57701252040733,"EPHA2",18,-7.92421424785295,8.3980866687254e-08,5.64521041048203e-05,1.28014813736876e-05
