"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
0.297646803735464,19.4867876203594,9.35948961030277,7.27704356597878e-09,10.2957534483569,"UAP1",19,8.89375065598553,1.01281661882484e-08,2.03386571242266e-05,4.45209048291296e-05
0.459670842439888,19.2218638372737,7.88291597029012,1.19247290060398e-07,7.74692194649601,"CACYBP",16,7.86779108361169,8.02659646025169e-08,0.000104098898107964,0.000125467821602409
0.238677183479258,20.7057178070462,7.75515354529373,1.53946766823414e-07,7.51076511831612,"STIP1",38,7.68539433276905,1.1768508600884e-07,0.000111991984510257,0.000125467821602409
0.338888756868322,22.8398849021714,7.65130758660015,1.89770655659292e-07,7.31695708065725,"HSP90AA1",38,7.63811919504037,1.30050463114497e-07,0.000118331027764431,0.000125467821602409
0.244725243470352,21.2992142845625,8.4484130761239,3.95200291405336e-08,8.76200740905139,"CAMK2D",20,7.59427542594976,1.42714860956201e-07,4.31245804898424e-05,0.000125467821602409
0.290115302088129,20.31071720603,8.54069456124851,3.31347131377146e-08,8.92301400733266,"ACAT2",11,7.28560618141609,2.76537012466186e-07,4.31245804898424e-05,0.000174794032630144
0.421418882019484,19.4505960141701,7.10138782113347,5.8866593335376e-07,6.26292305371226,"FKBP4",30,7.28258599799227,2.7835016215208e-07,0.000285492045725526,0.000174794032630144
-0.656349383726013,17.892960181809,-6.9509303613866,8.08072572919411e-07,5.96647844587251,"NDUFB1",7,-6.92499893735596,6.08607627065897e-07,0.000320645611125236,0.000307617356300491
0.498241063042467,17.8700982040265,7.22265398909057,4.57022549886074e-07,6.49934622872488,"DUSP3",6,6.87941782029763,6.73237222475649e-07,0.000249353380638334,0.000307617356300491
0.285395435880535,18.8455214978299,6.61777216540946,1.64715293105198e-06,5.29797845056731,"PAPSS2",29,6.86196925403792,6.99806016737221e-07,0.000456228057414247,0.000307617356300491
-0.577011133645161,16.508870288234,-6.66139736818968,1.49925257294354e-06,5.38644965768619,"GLT8D2",7,-6.77512000292767,8.48986550296047e-07,0.000456228057414247,0.000339266742095177
-0.221032580555811,19.3477688155983,-6.51829560151007,2.0431687874056e-06,5.09520475668521,"ALDH18A1",33,-6.69584507420835,1.01361431898197e-06,0.000456228057414247,0.000343399981170436
-0.539922492753078,21.9727230002003,-9.2227032365559,9.31932917490151e-09,10.0733101228523,"C10orf67",1,-6.66910177191769,1.07626150869978e-06,2.03386571242266e-05,0.000343399981170436
0.262450161154213,19.4455015434631,6.53692229989862,1.96219068301763e-06,5.13328264631465,"BAG3",30,6.66194427420785,1.09369226172688e-06,0.000456228057414247,0.000343399981170436
0.410529447038567,18.4839689994767,7.0435359976045,6.64682947532413e-07,6.14934435364043,"PCNP",7,6.57616343886352,1.32658776170595e-06,0.000290122997320242,0.000349117503654566
-1.0325305187449,16.2790758633616,-6.72218333094263,1.315597240339e-06,5.50925654384229,"TUBA1A",1,-6.56917081472416,1.34768450755265e-06,0.000456228057414247,0.000349117503654566
0.21103820791625,21.3399529079447,6.52651167440164,2.0070350255754e-06,5.11200675035894,"HSPA4",57,6.56835547507767,1.35016666590181e-06,0.000456228057414247,0.000349117503654566
-0.402586018214908,18.2480374009544,-6.31983892317411,3.1522740443957e-06,4.68643027743928,"NDUFA9",18,-6.48530950221607,1.62919512663259e-06,0.000573297889323318,0.000395082324618019
-0.465935944116779,17.3145153706035,-6.4758877358093,2.24059171731239e-06,5.00832557703514,"HDHD5",8,-6.46456804057283,1.70768607883057e-06,0.000456228057414247,0.000395082324618019
-0.773185673465179,19.0540753159927,-6.08839771881696,5.25955944210869e-06,4.20279090117468,"HK2",30,-6.27848048438472,2.61077853922239e-06,0.000765236596682883,0.000563070605865036
-0.430904333851682,16.2442373544836,-5.79393569153269,1.01823711532701e-05,3.57723800595628,"PYROXD2",16,-6.26544888341277,2.68997960778051e-06,0.00115993739825137,0.000563070605865036
-0.78909882871621,19.3592983905239,-6.47586799923321,2.24068802274548e-06,5.00828508345976,"SEMA4B",3,-6.2174117350001,3.00377887172491e-06,0.000456228057414247,0.000573467593277012
0.285578703299464,19.9726902277724,6.40314892677911,2.62605931701504e-06,4.85870977918943,"AHSA1",17,6.20081432343631,3.1207008687995e-06,0.000498361304714216,0.000573467593277012
-0.166965394758076,20.6735547718347,-6.19019247175699,4.1957645296824e-06,4.4164090994045,"IMMT",48,-6.19937902502018,3.13102805645632e-06,0.000699815344688096,0.000573467593277012
0.324896858154112,17.4074114524743,5.75616960257952,1.10906844957148e-05,3.49622248184404,"PREPL",23,6.17850968184848,3.28519532670399e-06,0.0011797586104812,0.000577636131820162
0.285270123755879,21.0185977154426,6.18318734263046,4.26134791357538e-06,4.40175350301685,"NAMPT",26,6.1324227015233,3.65373791990425e-06,0.000699815344688096,0.000606661040531336
0.300899441477107,24.3944217970481,6.03820206816612,5.88223745020838e-06,4.09694546344507,"HSP90AB1",54,6.12391160289947,3.72629047577793e-06,0.000826052169578657,0.000606661040531336
-0.632284698591832,18.7269061312115,-6.1596759151882,4.48925085198365e-06,4.35251602360033,"ENDOG",6,-6.07755437603824,4.14812044012534e-06,0.000699815344688096,0.000642545603857553
0.252015629339468,16.4134097333267,5.47281745584976,2.11602461526915e-05,2.88309111539749,"NT5DC1",12,6.05986701967725,4.3216529764355e-06,0.0015654396238504,0.000642545603857553
0.226778181583132,17.2155894883921,5.31556579972281,3.0391753424583e-05,2.53908414076566,"DNAJC7",25,6.05356819607183,4.38522668241443e-06,0.00195080770775342,0.000642545603857553
-0.450847306917183,18.5812057355937,-5.74588628019778,1.1352063913942e-05,3.47413300527497,"TNS2",38,-5.97889909472117,5.21582808358976e-06,0.0011797586104812,0.000699089276245293
-0.529094266047672,18.9876369457595,-6.46397126901477,2.29951926613936e-06,4.98386638948161,"NDUFB7",4,-5.96599002996427,5.37494865511143e-06,0.000456228057414247,0.000699089276245293
-0.844649470421533,16.7296739047941,-6.13601334358223,4.73124959800508e-06,4.30288660869604,"PLSCR3",2,-5.96357019947896,5.4053231323244e-06,0.000712107370028573,0.000699089276245293
-0.318879340212611,17.862285943293,-5.69168635003798,1.28374587491592e-05,3.35749890511024,"ACSF3",21,-5.96341523823931,5.40727421223627e-06,0.0011865464747981,0.000699089276245293
-0.543107506646042,18.7813787790259,-5.72069598899185,1.20192639468806e-05,3.41996870003992,"ACAD9",29,-5.90835325093743,6.14812435748268e-06,0.0011865464747981,0.000772160821640809
-0.484650239559191,15.9552904087179,-5.78611133672275,1.0364098682911e-05,3.56046744552749,"PISD",6,-5.88375826629423,6.51175237605064e-06,0.00115993739825137,0.000783677790935821
-0.28727664370388,18.3118327340511,-5.60875993710938,1.55044375110135e-05,3.17838428249878,"ECE1",27,-5.87823486505157,6.59638658735062e-06,0.00130142843035131,0.000783677790935821
0.328818897278317,20.3495340313231,6.16205149960358,4.46566692623872e-06,4.35749435573898,"HDGF",11,5.83038003790294,7.37828604854501e-06,0.000699815344688096,0.000853503006170806
0.23642686674215,17.2938784852443,5.20695298371692,3.90789820515332e-05,2.30007814032377,"RAB3GAP1",25,5.81470315202291,7.65448104390565e-06,0.00209075050323291,0.000854105938679575
0.395695661772663,16.3736002842104,5.5850555501401,1.6366185498174e-05,3.12704050366017,"RNF114",9,5.80820118065261,7.77210339503855e-06,0.0013374525634804,0.000854105938679575
0.64457208837176,19.7940071679941,5.62390252185434,1.49783146803369e-05,3.21114995733158,"HSPH1",38,5.79404729878693,8.034562075064e-06,0.00130142843035131,0.000861413189373445
0.320412896638437,19.3253987963208,6.02515986553545,6.05605535266159e-06,4.06938964919453,"LUC7L",11,5.7656968242295,8.58777078673164e-06,0.000826052169578657,0.000898802594251786
-0.319116148387941,18.4040502557563,-5.57222499259882,1.68528540019086e-05,3.09922321513512,"ETFDH",22,-5.75365033241933,8.83444328898493e-06,0.0013374525634804,0.000903116745493653
-0.264668471779313,20.7557089668154,-5.75730655291488,1.10621657230382e-05,3.49866397183518,"ACOT2",26,-5.72241739823616,9.50815867718706e-06,0.0011797586104812,0.000949897856629292
0.293332188141971,16.9466564472029,5.53212724558328,1.84710813442496e-05,3.01217183192527,"CASP4",10,5.66789390862914,1.08122961712665e-05,0.00143969969421248,0.00105618156530175
0.164629357357423,21.8969790474699,5.94378110038518,7.26611357866844e-06,3.89695182850832,"CCT3",34,5.64367003037393,1.14488027951553e-05,0.000953450242583022,0.00109404555610985
0.279607447475595,19.2214042002886,5.57815489502532,1.66261217008653e-05,3.1120818207395,"GLRX3",20,5.6048107785535,1.25505761123581e-05,0.0013374525634804,0.00117381314109903
0.253684979796272,19.0214061214995,5.73074675258526,1.17483796557177e-05,3.44158896439108,"RBM39",15,5.57940035080586,1.33288146936134e-05,0.0011865464747981,0.00122062836003979
-0.280567551184781,19.6956789982839,-5.29504689637467,3.18674783999889e-05,2.49401596178795,"LRPPRC",83,-5.51985203862384,1.535062562291e-05,0.00198230708593129,0.00136957268484827
0.330514541598841,17.1370780840799,5.47603678916538,2.10045167416593e-05,2.8901072649802,"CHORDC1",9,5.50881143100007,1.57584602526907e-05,0.0015654396238504,0.00136957268484827
0.374105147576085,16.2143196386125,5.07652434536824,5.29234186682602e-05,2.01169042469838,"HSPA4L",16,5.50079887385605,1.60613228259218e-05,0.00251088996796067,0.00136957268484827
-0.452546992990214,18.6066723966013,-5.29196219654031,3.20955509116948e-05,2.48723719221318,"PITRM1",38,-5.49714213922838,1.62015015246851e-05,0.00198230708593129,0.00136957268484827
0.266230856573955,24.3746725545108,5.3851075898626,2.58877100664196e-05,2.69152289403877,"HSPA8",46,5.44047388009035,1.85399198879611e-05,0.00179357980410887,0.00153767710111853
-0.262998624292312,19.9510036396665,-5.90020879847909,8.01308256594098e-06,3.80427498408848,"DCXR",11,-5.4284944758352,1.90766312075057e-05,0.000999307603480489,0.00155217899134247
-0.246919726200549,19.8379722315359,-6.49678077701882,2.14098990615125e-06,5.05116054961689,"ARL8B",8,-5.42098736154519,1.9420988322695e-05,0.000456228057414247,0.00155217899134247
0.366326692771846,17.7399384197312,5.15854163568124,4.37276478611507e-05,2.19320464102416,"LRRFIP1",24,5.41122075314077,1.98784590381938e-05,0.00214453791492391,0.00156037093300696
0.212161836534392,18.6577335580284,5.06020523126081,5.49754932055959e-05,1.97550941906304,"EIF4G2",43,5.40300531097441,2.02717385482394e-05,0.00255275361097139,0.0015633251116762
-0.203535873001481,20.0602657142224,-5.31738947809827,3.02640053242171e-05,2.54308775801549,"ITGA1",35,-5.38097684583388,2.13657072427729e-05,0.00195080770775342,0.0016114181831373
