"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-1.14349617179185,15.4393781682744,-6.76141911336904,1.31443472822139e-06,5.32142476433111,"SDHC",1,-6.40423326923479,2.18522142726346e-06,0.00286335337169213,0.00470032617527284
2.45642015644692,15.3668968152145,5.77299718460966,1.13443662641192e-05,3.40707851715759,"MNDA",1,5.85006174179507,7.71515377885239e-06,0.00801034269732361,0.00642496360822372
-0.714023660772767,15.6535200245687,-5.79921416843052,1.06975644315608e-05,3.45972978554555,"RPLP1",3,-5.34774432873004,2.49214102859288e-05,0.00801034269732361,0.0109458044133783
0.589256422655723,16.8891550971903,4.95337652882195,7.36816085232697e-05,1.71775684873576,"PRRC2A",30,5.21125505130393,3.44127844495817e-05,0.0169427228179584,0.0111043274921336
-0.702557205805615,16.033684420998,-4.80188667385904,0.000104790957299269,1.39782430169713,"ZC3H18",15,-5.00863744597464,5.57121497901364e-05,0.0173365498807547,0.0141925365924199
-0.824348438034153,17.0936108973069,-4.96984395240001,7.09209056550899e-05,1.75241647009795,"GAMT",6,-4.91831408478331,6.91232963152057e-05,0.0169427228179584,0.0153249286697713
-2.91560077139157,19.1365464419652,-4.75690460189519,0.000116378138293313,1.30247645196063,"SUMO3",2,-4.84682584861307,8.20200932422579e-05,0.0180113628414406,0.0153249286697713
-0.803073505204676,16.5094137127222,-4.69895792664114,0.000133236927821525,1.17943477978898,"LGALS3BP",11,-4.81318170296674,8.89056712907897e-05,0.0189083619223457,0.0153249286697713
-0.93180026525247,15.6396078624841,-4.77674636483565,0.000111115193953958,1.34455317235286,"HINT3",5,-4.79353526414208,9.31934191770745e-05,0.0177700666838844,0.0153249286697713
-0.722407856197622,14.6497329883654,-5.2567602239387,3.65885926515047e-05,2.35206166157317,"N4BP2L2",1,-4.77340765893327,9.78027391444043e-05,0.0128956460564579,0.0153249286697713
-0.840997773575346,16.5269934246333,-4.80516144751168,0.000103994416355825,1.40475988677094,"CHCHD4",5,-4.75543840387831,0.000102111822939703,0.0173365498807547,0.0153249286697713
-0.805630184198336,17.8401040434614,-4.68168933491565,0.000138723381354864,1.14272347182865,"CTSA",11,-4.73894165193678,0.000106236224068964,0.0190159700775652,0.0153249286697713
-0.60018873739925,15.8198244046663,-4.46338931815328,0.000231334028079119,0.677160314117432,"GTF3C5",13,-4.65844915875881,0.000128901238334188,0.0204360891235169,0.0153249286697713
-1.09569210700597,15.6928965050999,-4.62720825481359,0.00015757431285298,1.02677850282668,"SLC39A7",4,-4.64549532337156,0.000132979300970421,0.0199814670501548,0.0153249286697713
-0.594616605308147,16.0598718053561,-4.80749309636801,0.0001034310130381,1.40969754588334,"CCDC115",4,-4.53525403915004,0.000173384434133365,0.0173365498807547,0.0184458947107821
-0.900716729036606,16.1495576881462,-4.47865819600424,0.000223191077480332,0.709800795877101,"COX11",6,-4.51810423463399,0.000180696855508596,0.0204360891235169,0.0184458947107821
-1.1278834316881,15.8099137776545,-4.45725196004518,0.000234690765651062,0.66403769439995,"TMED3",5,-4.51262370839489,0.000183098400534226,0.0204360891235169,0.0184458947107821
-0.718372481352535,14.8318977213756,-4.81794279667244,0.000100943714072526,1.43182141839434,"IGHG1",1,-4.45712840161042,0.000209297821044198,0.0173365498807547,0.0184458947107821
0.936172458932898,16.3743220027939,4.45662029886314,0.000235039013688023,0.662687018904988,"DNPH1",3,4.38005383064789,0.000252043422869289,0.0204360891235169,0.0204652200303271
-1.26447275428688,18.2353619524872,-4.27363628882235,0.000361324333335257,0.270863977474928,"ATP6V1G1",6,-4.32672745192419,0.000286641624686903,0.0238134819822353,0.0205408293741048
-0.709373644503248,16.7382420514678,-4.14039698180804,0.000494368402958648,-0.0148470340871505,"SEL1L",25,-4.30103712952539,0.000304969183262915,0.0260259371449815,0.020568232666172
-1.32057091044342,16.9510251591286,-4.20006734322558,0.000429602311428257,0.113124166234745,"FAM162A",7,-4.28111074443348,0.000319988675550537,0.0260259371449815,0.020568232666172
0.958656344395099,17.1309637567412,4.42652477092505,0.000252248170576768,0.598316019942673,"ZNF806",1,4.28064104922318,0.000320351497064853,0.0208512483258646,0.020568232666172
-0.80502151871702,18.8177547865963,-4.27245014472537,0.000362333841671255,0.268321354034385,"NENF",7,-4.25602173283013,0.000339956427618566,0.0238134819822353,0.020568232666172
-0.719168989904041,15.8026344624925,-4.40841998591593,0.000263205784490453,0.559575749472875,"INIP",3,-4.24213670375907,0.000351537980368822,0.0210465561708758,0.0207501914199682
0.719211880651443,16.261514885636,4.51571726291381,0.000204607023608805,0.78898029580151,"VAMP3",1,4.20876960253284,0.00038100803992005,0.0204360891235169,0.0214032513211757
