"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
1.44351018651238,16.7074333270666,12.6724552786946,2.56120133052201e-11,14.6651565487257,"ALPL",12,12.7098401225301,1.92739856633944e-11,5.06998194264466e-08,3.77884318820424e-08
0.983822609444257,15.1879825226254,7.75427058803335,1.33135775320711e-07,7.49742860353201,"PLOD2",13,8.24220111037656,4.41573414581848e-08,0.000131773314489577,4.32872764078532e-05
-0.939796652429955,18.461424015746,-7.09813163840283,5.22753625100217e-07,6.26857031359104,"PLA2G2A",4,-6.37059746619248,2.35663100279156e-06,0.000258701981773721,0.00115509827177612
0.772842248686853,17.9557455299947,5.89406056495202,7.44628191034905e-06,3.84055111699004,"VASN",10,5.77823438370306,9.10902420094778e-06,0.00294803179862606,0.00286548099195639
-0.663526890497653,15.9950666717939,-5.48880003941325,1.89267198867007e-05,2.978187486267,"ADAMTSL1",27,-5.73595723492688,1.00470443667973e-05,0.00468325776050515,0.00286548099195639
-1.68517806047136,23.2617494184301,-5.66400621698923,1.26182149320893e-05,3.35345633713962,"COL3A1",91,-5.72814976704114,1.02307679268267e-05,0.00416302830835137,0.00286548099195639
-1.3047836463884,18.3261443825371,-5.50488910417101,1.823267535716e-05,3.01279492430253,"COL5A3",67,-5.53306501012054,1.61227214785104e-05,0.00468325776050515,0.00395126086648583
0.658336929316814,16.0819260029981,5.1294579009769,4.38683517130693e-05,2.1982293530798,"NOTCH3",21,5.30601826061359,2.75007110475188e-05,0.00877723571309606,0.00599085422574755
0.953295469107459,15.7200922607329,4.95295286530822,6.6551542635052e-05,1.81080211537413,"CSPG4",35,5.0887218117707,4.60356561661908e-05,0.0109784132480418,0.00728188432325466
1.14197699361911,16.5353372544742,5.01855088167333,5.69865404318634e-05,1.95507851355688,"VCAM1",18,5.07670093079944,4.73716546323842e-05,0.0102551567046523,0.00728188432325466
-1.22643430410366,13.0023655774524,-5.12491725760581,4.43399365934635e-05,2.18829483580048,"POLR2C",2,-5.03757883950658,5.19977405471129e-05,0.00877723571309606,0.00728188432325466
0.652619317250284,14.1358222008789,4.63232706666965,0.000142613175959519,1.1016016926476,"GNAI2",7,4.95831991930817,6.28211849479516e-05,0.0149126163558226,0.00821111630157345
-0.859010373047163,14.8164401543679,-4.73098232627477,0.000112734536515773,1.32043021205181,"RPS13",6,-4.80143986231966,9.14437349596344e-05,0.0149126163558226,0.0102246430170101
0.629944310806151,14.6508565616552,4.43569454496829,0.000228115833426037,0.664356090546834,"ENDOD1",9,4.71553622053444,0.000112377807453121,0.0205255802586704,0.0115961624897957
-0.635458439135288,18.1919122231825,-4.66012473835408,0.000133466135068366,1.16330526063172,"H1-2",8,-4.51553858507581,0.000181817147735435,0.0149126163558226,0.0169747303615234
