"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-2.66611143712544,22.9542636797637,-30.8364874007798,6.38411977140555e-19,32.4175433291782,"COL3A1",84,-30.8205568132052,3.71044907170699e-19,1.10396351820751e-15,6.38694009432084e-16
-2.37406617562923,18.1665336400168,-27.1968792791956,8.30734363806634e-18,30.2315390592788,"COL8A1",32,-27.1710386681822,5.09939749103968e-18,7.1826693718337e-15,4.38889547639267e-15
-2.11003948311408,20.0584409852719,-21.6698997617978,8.22392647115472e-16,26.0982701629224,"COL4A2",60,-21.5130331094577,6.22521451916992e-16,4.74036365526865e-13,3.57190117600715e-13
-2.02752237654472,23.2233741128355,-19.5597242640459,6.36605115697058e-15,24.1847626273074,"COL1A2",112,-19.4082634461923,5.03805971918975e-15,2.75209758117953e-12,2.16805196596273e-12
-2.12392920905096,20.6204419894856,-18.7029231963289,1.54785925646403e-14,23.3425966177532,"COL5A2",69,-18.6214877998664,1.16057521027178e-14,5.35322084059174e-12,3.9954863682037e-12
-1.7491205255084,23.9764031312901,-17.8017251001214,4.10193206211169e-14,22.4116728047375,"COL1A1",102,-17.8750941242504,2.6381422148699e-14,1.18219987324894e-11,7.56856109195126e-12
-1.90021136270822,14.2304145007284,-14.5145157568068,2.15753967396736e-12,18.561484376709,"MEGF6",11,-15.3205523198158,5.61019535177239e-13,4.66361294593339e-10,1.37957816413399e-10
-1.1243606900264,17.4223810781198,-14.927004058714,1.26133877746739e-12,19.0883678660664,"LTBP2",42,-15.0868658680288,7.58014815440067e-13,3.11592792358076e-10,1.63100042719226e-10
-1.77951884627277,18.9913330373201,-14.3705509393289,2.60986812469342e-12,18.3743186166761,"COL4A1",18,-14.2544740779414,2.28750370370169e-12,5.01452440701913e-10,4.37507663080624e-10
-0.709661300648754,19.0670213965948,-12.2316676035821,5.38517445827114e-11,15.3761844917794,"PAMR1",29,-11.8775697727971,7.33806054345719e-11,8.46565932912309e-09,1.26312886105721e-08
-1.6048615240559,21.5647535740433,-12.1081783643099,6.49330753399281e-11,15.1896728983608,"COL2A1",9,-11.7329439067094,9.21557270939972e-11,8.76682499127293e-09,1.44210211100149e-08
-0.970185087802275,19.7424975251659,-11.7187785689608,1.18280927003655e-10,14.5911418893191,"LTBP1",48,-11.6109615754797,1.11861727971001e-10,1.36356911615452e-08,1.60459947387921e-08
-2.0642852428627,14.3616026436179,-12.0367107622674,7.24080555088151e-11,15.0810134246554,"COL13A1",3,-11.4948057919608,1.34719804893593e-10,8.94360365678745e-09,1.71203623948974e-08
-0.961597436977922,16.5686390239733,-12.0983938826871,6.59070682925707e-11,15.1748278100975,"CCN5",10,-11.4742635875241,1.39243400664877e-10,8.76682499127293e-09,1.71203623948974e-08
-0.738835078839795,21.3657570611762,-12.5565549521599,3.31412594256832e-11,15.8594838077506,"FBN1",122,-11.4294843249012,1.4966020439275e-10,5.730898332653e-09,1.71743948236892e-08
-0.782339339728203,18.4076240536972,-10.6468161659012,6.67660946758874e-10,12.8578410932227,"CHRDL1",25,-10.486370495458,7.18704836390795e-10,7.21588639219139e-08,7.73209092554477e-08
0.635220704446706,18.4003613108939,10.1665869731523,1.50955082796234e-09,12.0382129989747,"ALCAM",20,9.77256193263862,2.51861539025931e-09,1.53550952586205e-07,2.55022969985936e-07
-1.04318653254187,15.4097106040336,-9.27549466263765,7.36668498678511e-09,10.4418500523995,"ADAMTS7",26,-9.73126779278005,2.7131101064813e-09,5.53857394988613e-07,2.59454544367778e-07
-0.954303233563881,19.8329408436193,-9.79511497479165,2.88943593263051e-09,11.3849115617581,"LOXL1",23,-9.69192198486198,2.91294256252448e-09,2.69216663319505e-07,2.63903219281135e-07
-0.744805700928136,16.5492917222252,-9.41086995274493,5.75436722055195e-09,10.6908825623472,"LTBP3",23,-9.63563247562434,3.22574033394523e-09,4.73840277895239e-07,2.77629605939645e-07
-1.02178205979001,12.7065870186417,-8.00328069116737,8.41357139573919e-08,7.98273350423386,"PAPLN",19,-9.50058902860233,4.12654775405642e-09,4.5465723013279e-06,3.38246996036949e-07
-1.03939503396299,14.1066626465954,-8.54805952159725,2.88994112820313e-08,9.06238585637267,"SCUBE3",12,-9.21708423784603,6.97121427693517e-09,1.72323574071891e-06,5.45446449288923e-07
1.54729947095624,14.9062453851267,8.87793627997953,1.54192232362167e-08,9.69665383067412,"CSPG4",32,9.18807925654378,7.35956034310806e-09,1.06653763033228e-06,5.50795523944559e-07
-1.3401196913207,17.4845974464278,-9.4674667415432,5.19325757784531e-09,10.7942939539867,"HMGA1",6,-8.99442932459931,1.05979094636592e-08,4.49017806047027e-07,7.60108048483548e-07
-0.588964556088673,16.5094279757257,-8.56619629646552,2.79080759283093e-08,9.09763774598121,"ADAMTSL1",29,-8.92808504469362,1.20213429103514e-08,1.72323574071891e-06,8.2771217756001e-07
-0.906961972360254,14.716506126952,-8.56263447864383,2.80999450152317e-08,9.09071824975187,"HNRNPC",9,-8.78175638734067,1.59051406976786e-08,1.72323574071891e-06,1.05300524654122e-06
0.636274173460791,17.8253601307099,9.78186410556013,2.95802501623695e-09,11.3612896778542,"MYL12B",10,8.69437786751351,1.88240107618024e-08,2.69216663319505e-07,1.20009262278258e-06
0.60763332520207,19.6935011026903,9.30935416508362,6.92386580084412e-09,10.5043599811823,"TAGLN2",14,8.60347403076815,2.24541017521312e-08,5.442264643858e-07,1.3803970508218e-06
1.49119848412806,15.3185699560179,8.35580741364174,4.19493855682274e-08,8.68597877631592,"PLXNB2",22,8.55910547103275,2.4481867193284e-08,2.41800973544642e-06,1.45315823557386e-06
-1.1880572548002,17.4667197918754,-8.69046374876121,2.1997022797871e-08,9.33798164286025,"ADM",7,-8.32504416656981,3.87957553038747e-08,1.46299975248417e-06,2.22602134540535e-06
-1.49254260895923,14.6493316911723,-7.83186067384707,1.18727451227098e-07,7.63465043875493,"COL5A3",29,-8.10420063941528,6.02994940746008e-08,5.54885168019489e-06,3.34825358306076e-06
-0.927118937763431,15.8674525918596,-7.92227432439682,9.89575648815638e-08,7.81874290133176,"IGFBP3",11,-7.91755995661594,8.79788179634908e-08,5.18547751682845e-06,4.64631679047404e-06
-0.692055105540863,16.7966308074097,-7.84616419104785,1.15346778283006e-07,7.66384830760051,"TGFBI",20,-7.91148028142361,8.90751144877992e-08,5.54593058463033e-06,4.64631679047404e-06
1.0440739697014,14.577348718378,9.10050134227218,1.01720500900735e-08,10.1163996383871,"RESF1",1,7.83192394303257,1.04793034869775e-07,7.32910500776069e-07,5.30542120279393e-06
