"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-3.22598755112281,18.8371860867905,-9.92993147984182,2.65817139843903e-09,11.328775259051,"KRT10",24,-10.2377309676937,8.24674819400857e-10,3.8194448242434e-06,3.53164395730963e-06
-0.624296176598268,15.2426234108221,-12.9070985998585,2.46428712365378e-11,15.4658237378293,"MTRF1",1,-9.41079340640101,3.75828173517966e-09,1.06225753976018e-07,8.04736161918793e-06
0.281039779584493,22.2286141076061,9.51683449015846,5.49052140142261e-09,10.6657724292244,"RPL7A",24,8.741198613293,1.36584623444095e-08,5.91687115098446e-06,1.69859886056511e-05
-0.448507666198235,20.34706751816,-10.0573982407666,2.13375295723574e-09,11.5286206664323,"NDUFA5",7,-8.55732018930493,1.96648267720873e-08,3.8194448242434e-06,1.69859886056511e-05
-0.347965245306742,18.3679459411767,-7.8996122958417,1.15351447887361e-07,7.83382043121638,"PXDN",49,-8.55307565110539,1.98320063616796e-08,4.33125196787986e-05,1.69859886056511e-05
-0.399183617378618,22.3796548128074,-8.77651326721544,2.12267811906086e-08,9.41713669744717,"ETFA",15,-8.25592888729194,3.60838136295316e-08,1.30714756340866e-05,2.57546326874243e-05
-0.391707892236326,17.4367110417241,-7.87735564501934,1.20574697425893e-07,7.79213032226721,"MRPL46",12,-8.01961739581265,5.85694316325213e-08,4.33125196787986e-05,3.46717334044718e-05
-0.214679123995399,20.6735547718347,-7.95916482649124,1.02494835598502e-07,7.94500309470761,"IMMT",48,-7.97097662264179,6.47696219194852e-08,4.33125196787986e-05,3.46717334044718e-05
-0.358893560622466,19.1689479909642,-7.36403754727051,3.41076517353187e-07,6.80981750679494,"FN1",68,-7.75876060117403,1.00841971725511e-07,9.44201597111151e-05,4.79836188774423e-05
-0.392172772513113,21.0949682249101,-7.91474606979237,1.11933889624393e-07,7.86212551640312,"ACADM",17,-7.6693705483291,1.21734575542345e-07,4.33125196787986e-05,5.21324488144459e-05
-2.27866827741179,18.3246943794906,-7.3508613866422,3.50466247711589e-07,6.78407925527851,"KRT13",15,-7.57427537872373,1.48907294942022e-07,9.44201597111151e-05,5.79718912461632e-05
-0.337408388675165,20.0331913451198,-7.90291066936783,1.14597515236715e-07,7.83999241527139,"SPARC",14,-7.43515888342838,2.00387921435079e-07,4.33125196787986e-05,6.85870363508752e-05
0.553579926068693,19.18806579689,9.14875529228967,1.06630581631493e-08,10.0548312954603,"EIF1",3,7.41731739796905,2.0820502646785e-07,7.66071035444953e-06,6.85870363508752e-05
-0.275852744600542,21.0643901239271,-7.26741560657779,4.164630112072e-07,6.62047083349751,"ACO2",37,-7.25130782907125,2.97862654471582e-07,9.97338178655605e-05,9.11133887499204e-05
0.715825198608737,20.0200262885923,7.39574201802757,3.19531554444592e-07,6.87164180668074,"ARF4",5,7.12556877427404,3.91626789466745e-07,9.44201597111151e-05,0.000111808626624948
-0.634784752891402,18.3093734969338,-6.98613087747857,7.50144218131018e-07,6.06130166678836,"LGALS3BP",12,-7.09199509078281,4.21465421050444e-07,0.000170188292027753,0.000112807024997226
0.293442948638823,18.8455214978299,6.80437853410722,1.10336085311982e-06,5.69377206740299,"PAPSS2",29,7.05546143427717,4.5660042907186e-07,0.000209540782902076,0.000115022174466306
-1.47597418274544,25.5461823833219,-6.82642213275495,1.05267050608188e-06,5.73860485001849,"KRT6C",21,-7.01953092079824,4.94095564825045e-07,0.000209540782902076,0.000116759947447074
-0.264701150136784,20.0602657142224,-6.91533678963609,8.71343673882062e-07,5.91872161115673,"ITGA1",35,-6.99803301966953,5.18028092589182e-07,0.0001878010436404,0.000116759947447074
-0.344842319478904,17.0091320589464,-7.48222246350449,2.67617466022739e-07,7.03951025976621,"MTFR1L",6,-6.84440554999665,7.27638151754798e-07,8.87379959550614e-05,0.000150612647663196
0.430914478565619,17.681313908853,9.15405219759215,1.05604341778747e-08,10.0637604582026,"UBE2E3",3,6.83770006891224,7.3856131868422e-07,7.66071035444953e-06,0.000150612647663196
-0.375938943676172,17.8899270600961,-6.79818876523056,1.11804139568239e-06,5.68117046560826,"MRPS22",12,-6.81333986889167,7.79680224561784e-07,0.000209540782902076,0.000151770728232887
-3.56856078990477,19.265531311063,-6.53927014816582,1.95222024073412e-06,5.14910460237091,"KRT1",34,-6.74292109223793,9.12267362843467e-07,0.000252844880670547,0.000163273273591972
-0.485901052067675,17.3145153706035,-6.75337608878107,1.23050101319576e-06,5.58977163813249,"HDHD5",8,-6.74157135061065,9.15023319723449e-07,0.000212713149575467,0.000163273273591972
-0.358294777422461,17.0657393867751,-6.08479721105183,5.30188802302334e-06,4.19262504027744,"GFM1",25,-6.64497283699591,1.13618923395116e-06,0.00044000757218561,0.000181635729069897
-0.28645589406506,20.483178827884,-6.58994182981886,1.74926587654189e-06,5.25398560398897,"NUCB1",34,-6.64408981102445,1.13844614403724e-06,0.000252844880670547,0.000181635729069897
-0.625436108118436,19.0703452964313,-6.53892033723251,1.95370245206646e-06,5.14837929898167,"PCOLCE",14,-6.64146874524654,1.14517238280791e-06,0.000252844880670547,0.000181635729069897
-0.431803990924109,19.1728662905283,-7.27475313729783,4.10177082643006e-07,6.63489911889315,"CIRBP",6,-6.60134298725275,1.25338368988604e-06,9.97338178655605e-05,0.000191699150052884
-0.43684428286841,17.9024501319937,-6.72990987549687,1.29397010592337e-06,5.54179461173269,"COQ9",8,-6.56091874473033,1.37302384222374e-06,0.00021321958169882,0.000202756254764607
-1.98815809217806,16.9176245498592,-6.38893145207299,2.7090312674568e-06,4.83581446754513,"MAP7D2",2,-6.50617480533837,1.55395897356232e-06,0.000306338696209608,0.00020684479992222
-0.464348993487143,19.2819403377303,-6.36823767003057,2.83463527140675e-06,4.79244572335107,"AGPS",22,-6.50171732730562,1.56972718742805e-06,0.000306338696209608,0.00020684479992222
-0.393145885348748,20.1031642773929,-6.69295386224592,1.40083304116111e-06,5.46607654479134,"NDUFV2",12,-6.48131624450861,1.64401413065637e-06,0.000215658638968095,0.00020684479992222
-0.428627686789252,17.9924299164045,-6.58086848365552,1.78394562831176e-06,5.23523214398179,"MRPS35",9,-6.47807017315432,1.65616199871947e-06,0.000252844880670547,0.00020684479992222
-1.06069338970336,19.2036550667598,-6.42446009939549,2.50654482663825e-06,4.9101357697711,"PZP",5,-6.47291971487551,1.67562566854436e-06,0.000300131438428547,0.00020684479992222
-0.283957728010709,22.7967553672328,-6.49795410859793,2.13553310369926e-06,5.06332036757647,"HADHB",36,-6.46712415548509,1.69780750238597e-06,0.000263012735469666,0.00020684479992222
-0.315240143034003,18.0382289787605,-6.40997909511171,2.58713116879641e-06,4.87986441572695,"MRPL1",14,-6.450937397168,1.76136690365147e-06,0.000301408321670515,0.00020684479992222
-0.324790069289637,17.313058957857,-6.2823129282499,3.42354728546966e-06,4.61174503071212,"MRPL24",12,-6.44455000980022,1.78711356609768e-06,0.00035137070887255,0.00020684479992222
-0.765781880456981,20.3473179249094,-6.21166903000203,4.00107186259658e-06,4.46243414268182,"COL5A1",40,-6.39425160700734,2.00381141054982e-06,0.000374935907459962,0.000221942436224813
-0.388202276967821,17.3511157609199,-6.2286061533724,3.85407831671324e-06,4.49829272615684,"RCC1L",12,-6.39045836474481,2.0212069189925e-06,0.000369187115815618,0.000221942436224813
-0.30122069678664,19.9738051223011,-6.23213888766951,3.82412297753231e-06,4.50576727225909,"MCCC1",31,-6.32648785227512,2.33901481294269e-06,0.000369187115815618,0.000246250969389215
