"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
12.8313605710391,-13.0894940077054,3.86508337866248,0.000929870217895768,-0.681650366824051,"CPN1",1,8.40581416470786,6.80033424749857e-08,0.41795983958972,0.000103837230305231
-17.2429530399939,-3.2914554399709,-8.52772136177391,3.53914280382201e-08,6.74421318375711,"DUSP4",1,-8.34140661489901,7.65479029157622e-08,9.60169442676912e-05,0.000103837230305231
-17.1479462829425,-3.76889218869181,-6.66092161962612,1.54139532057362e-06,4.20181399467639,"FLOT2",3,-6.51903917391899,2.7394686202695e-06,0.00209090275235812,0.00213825472133203
13.3982213964784,-12.9477788013455,3.80225170731825,0.00107840725290381,-0.800218637294901,"NSUN2",1,6.36907930654285,3.75072497126434e-06,0.41795983958972,0.00213825472133203
-15.2376601353241,-5.36167776291711,-6.3532926101364,3.00125313729248e-06,3.72299282928837,"POLR2C",2,-6.28146861456213,4.51254552015875e-06,0.00241248407758451,0.00213825472133203
-13.108132216364,-5.56137796373658,-6.27575082779541,3.55692455228088e-06,3.59962130242348,"CADM3",3,-6.25935361276998,4.7289083405795e-06,0.00241248407758451,0.00213825472133203
-12.1826340610027,-5.70543132148751,-4.83402229142132,9.4601217585257e-05,1.1241182236783,"SETD7",4,-4.7926923160023,0.000119891828686357,0.0513306206617604,0.0464666473180123
-0.768238585976961,0.553886035711725,-3.69338941494019,0.0013934825470662,-1.00556539009505,"HTRA3",6,-3.7931232124879,0.00119204348792014,0.472564768773824,0.404251747840919
0.93045089257869,-0.397876560080027,3.4914939500049,0.00223692985416283,-1.38542872297746,"VDAC2",6,3.6976430529181,0.00148497759209419,0.54930830411922,0.426208034280435
-0.456047433641398,5.70225606576754,-3.57675332918714,0.00183238764328446,-1.22523697419024,"MMP14",16,-3.67315243772828,0.00157098427674322,0.497126767623075,0.426208034280435
-10.7355699765313,-6.26913256634188,-3.63993611028196,0.00157997750645657,-1.10629887118881,"SHC1",1,-3.60249568692865,0.00184776035423632,0.476275441668518,0.442796210294932
1.06593823308803,-0.998072558219597,3.34410991845708,0.00315276686817881,-1.66118777084759,"TMED10",6,3.57585169006839,0.00196421799174656,0.593161469724481,0.442796210294932
1.38072078221904,-1.74210535003694,3.45608585237741,0.00242967182065265,-1.45182801364258,"MAN1B1",3,3.54219041891517,0.0021217658436543,0.54930830411922,0.442796210294932
2.0394255056856,-2.08374806904964,3.32711071266845,0.00327955106740406,-1.69287552868518,"ERGIC1",2,3.29923495219867,0.00369321374195851,0.593161469724481,0.686365063642052
8.69976918873397,-12.0494293082103,2.51712170794201,0.0202449886412024,-3.14900452267476,"MCM6",2,3.28726948795232,0.00379486765743855,0.952537433203498,0.686365063642052
1.63175385780582,-2.49375481394982,3.1340306142085,0.00511827087948661,-2.05055092818831,"RAB10",3,3.24592894709233,0.0041675903134286,0.782906553359816,0.706667032520737
-1.35241367918412,-0.891304866637109,-3.34799837651688,0.00312444636133022,-1.65393555675667,"XG",2,-3.20860350574735,0.00453468189536582,0.593161469724481,0.723681881301615
0.664583812906497,-0.380514027286966,2.8582039179769,0.00956434261681093,-2.55191552792908,"GNAI2",7,3.16459057655634,0.0050081817748445,0.877734348218608,0.754844286397396
0.806740260049979,-1.38372685545679,2.71851314860034,0.0130487518081382,-2.80004410218025,"VPS35",8,3.12761368308158,0.00544291824286235,0.919237482681248,0.755517753311447
-0.462789913419022,5.40805428982321,-3.2712757367926,0.00373202448506594,-1.7967521710357,"S100A11",7,-3.07448904374977,0.00613231294892583,0.632811401748994,0.755517753311447
10.7625743382381,-5.8704849160233,3.11582204826291,0.00533617667753836,-2.08403604236466,"PCBD1",1,3.06193619245986,0.00630719026346036,0.782906553359816,0.755517753311447
14.537236671742,-8.10547425021109,3.08948215034852,0.00566737015800629,-2.13238864512827,"INHBB",1,3.05882055471044,0.00635133852956748,0.782906553359816,0.755517753311447
11.1697071215254,-7.41392883458729,3.07585395221523,0.00584645371190035,-2.15736504476265,"RABEP1",1,3.05505800770969,0.0064050528294004,0.782906553359816,0.755517753311447
-12.2676260302375,-5.1630828868789,-3.04686236287662,0.00624580861907172,-2.21040120247484,"GLRX5",1,-2.97906593771559,0.00758896779610335,0.782906553359816,0.826562332529447
