"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-2.48081957233579,22.9542636797637,-28.693384837815,2.786191496773e-18,30.554805813172,"COL3A1",84,-28.6785614088677,1.66240605894925e-18,5.43644883580677e-15,3.21202119958793e-15
-2.21964385821548,18.1665336400168,-25.4278447140145,3.26057185528904e-17,28.5504711448083,"COL8A1",32,-25.403684918421,2.05041865628095e-17,3.18103261877024e-14,1.98086025870472e-14
-1.64284319758172,23.9764031312901,-16.7200844992964,1.40171647608699e-13,21.0910087679022,"COL1A1",102,-16.788995589439,9.21200018497017e-14,6.83761320191047e-11,5.10130198316495e-11
-1.90178708502733,20.6204419894856,-16.7467812182544,1.35872131753081e-13,21.1202210162733,"COL5A2",69,-16.6738631640195,1.05608709262955e-13,6.83761320191047e-11,5.10130198316495e-11
-1.54277957543693,20.0584409852719,-15.8441958180457,3.99246191704768e-13,20.1046883919237,"COL4A2",60,-15.7295009655397,3.34381463493173e-13,1.55802750572425e-10,1.29215163011157e-10
-1.61066412828271,23.2233741128355,-15.5382483545699,5.82244239755568e-13,19.7469371893396,"COL1A2",112,-15.4179278545452,4.95462013230607e-13,1.89346940859383e-10,1.59551320360834e-10
-1.58603408190333,14.2304145007284,-12.114713723114,6.42908747083656e-11,15.2044866020343,"MEGF6",11,-12.7874817558083,1.83324288345645e-11,1.79207275474734e-08,5.06014844650417e-09
0.719752556678326,18.4003613108939,11.5195032457146,1.61703900143912e-10,14.2992273901143,"ALCAM",20,11.0730434116448,2.67763913152818e-10,3.94398133034361e-08,6.14158034636371e-08
-1.37735552781871,18.9913330373201,-11.1228705532074,3.04981263798497e-10,13.6742973469419,"COL4A1",18,-11.0330265445201,2.86075955618401e-10,6.61203270342548e-08,6.14158034636371e-08
-1.85345443324474,14.3616026436179,-10.8073702513471,5.11211347309241e-10,13.164324623278,"COL13A1",3,-10.3208114421492,9.56264112279571e-10,9.97481449910893e-08,1.84764762165781e-07
-0.761578678890203,18.4076240536972,-10.3642853915934,1.07552847498786e-09,12.4282195875443,"CHRDL1",25,-10.2080974108481,1.16358337214105e-09,1.90780318924332e-07,1.96335027953686e-07
-0.758770897494081,17.4223810781198,-10.0734367245286,1.7737568858514e-09,11.932016620076,"LTBP2",42,-10.1813189100272,1.2193762859201e-09,2.66228830735698e-07,1.96335027953686e-07
-0.593288984926829,19.0670213965948,-10.2258833190671,1.36296759672344e-09,12.1934043966831,"PAMR1",29,-9.92985147627236,1.9007426794961e-09,2.21619835207292e-07,2.82501829138031e-07
-1.32183031452447,21.5647535740433,-9.97279639128331,2.11381090524519e-09,11.7578643498849,"COL2A1",9,-9.66373777552373,3.0654259830652e-09,2.94606579017722e-07,4.15384803341192e-07
1.62269626168625,14.9062453851267,9.31054025637868,6.90886392282132e-09,10.579569139681,"CSPG4",32,9.63579587631891,3.22478357533146e-09,8.98710306966132e-07,4.15384803341192e-07
-0.957663450234085,12.7065870186417,-7.50106084410044,2.33358570725705e-07,7.06009965510165,"PAPLN",19,-8.9044104671961,1.257602032623e-08,1.62618543681869e-05,1.51867393035698e-06
1.43963327825758,11.9403171336368,8.41170036383027,3.7623426365179e-08,8.88743789154024,"ADGRE5",6,8.7681333473179,1.63274299987908e-08,3.86375060343761e-06,1.85571038855121e-06
1.61918946844603,13.0382108086133,8.24133018662125,5.24920998736451e-08,8.55428995804469,"PTGFRN",10,8.70108309248755,1.85815396510081e-08,4.65559945077929e-06,1.99457550494098e-06
1.50459439556568,15.3185699560179,8.43087029580959,3.62483173430033e-08,8.92467318533151,"PLXNB2",22,8.63599464446983,2.10787323899208e-08,3.86375060343761e-06,2.05673459979286e-06
-0.97328855788745,14.1066626465954,-8.00439510740218,8.39486256609095e-08,8.08431066557814,"SCUBE3",12,-8.63086923898055,2.1289573436096e-08,6.82506342394891e-06,2.05673459979286e-06
0.59412975326681,19.6935011026903,9.10247029544528,1.01349697700945e-08,10.1975360914928,"TAGLN2",14,8.41227709398232,3.26514515087949e-08,1.23596683571872e-06,3.00416988058563e-06
