"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-18.2545097301452,-7.35809168062599,-33.557918702778,6.57223579355028e-19,25.2970980386231,"HRNR",1,-38.3800014553767,3.29829913416672e-20,4.23531672290583e-15,2.11393967791428e-16
-16.2753613350022,-16.3974793117947,-5.81532514792432,1.13729761558314e-05,3.48835239186531,"TENT5A",1,-28.8122850548648,9.24803520466999e-18,0.00349001738707233,2.96361666523601e-14
-1.29865549234396,3.98195256890693,-10.8365737928984,9.12412170973586e-10,12.0397393385976,"COL12A1",125,-11.334836868198,3.69873498611953e-10,2.93990861504053e-06,7.90195423680914e-07
-0.881764900285087,0.665051844562325,-9.26360099052294,1.24489137926856e-08,9.7613890700076,"DPYD",31,-10.4057953010092,1.61404324626946e-09,2.00559955639132e-05,2.58617390461507e-06
-1.18565561672733,4.1056909656569,-9.27436916013935,1.22161891881444e-08,9.77815523963908,"COL3A1",64,-9.62183178261549,6.02556813683415e-09,2.00559955639132e-05,7.72379159578427e-06
1.03151849777753,0.509921538516264,9.09390795571713,1.67919722168852e-08,9.4949477130257,"ZFP36L1",10,8.99851942055081,1.80886095913575e-08,2.16423521537488e-05,1.9322196066333e-05
-0.725848880920701,5.23965812268001,-8.45650974069287,5.33695918487321e-08,8.45604296402595,"SQOR",26,-8.84568590895211,2.38588372689529e-08,4.91324700608444e-05,2.18450873011127e-05
1.41766939377881,-0.110461925254667,8.27052714238808,7.552512493771e-08,8.14134101689822,"CYP1B1",11,8.43141101692724,5.12960690327368e-08,6.08379010385905e-05,3.71268750299981e-05
0.975061361967213,2.60947584391494,8.55213796980312,4.4721475092342e-08,8.61580223342079,"HMOX1",14,8.42276026708893,5.21348773291023e-08,4.80327692841582e-05,3.71268750299981e-05
-0.584256720177333,2.83115946197173,-8.04956692157662,1.14764680015342e-07,7.7605457335328,"EDIL3",20,-8.1810607715258,8.23494401919919e-08,8.21747700370628e-05,4.84265604612414e-05
-1.42175776148969,-2.18143506443925,-7.7751435177264,1.94717462382558e-07,7.27708706428237,"CTBS",6,-8.17621654184876,8.31139187743218e-08,0.000125480909476795,4.84265604612414e-05
-18.0762101891523,-14.5042847235394,-6.28268451427924,4.11958718831671e-06,4.44353448517337,"NSUN4",1,-7.85370299683978,1.54842902477227e-07,0.0015616278089887,8.27013515338003e-05
-1.12254114421528,6.20821349509781,-7.21984052587932,5.85351360593268e-07,6.26288942653205,"COL1A1",70,-7.50079499723047,3.10806220291011e-07,0.000320572880412283,0.000153231798593421
-1.04815424396046,5.2608319337001,-7.170574355339,6.46691831097365e-07,6.17058910309492,"COL1A2",72,-7.42228635652676,3.63743665588465e-07,0.000320572880412283,0.000166521361465229
-2.4831902473484,1.6590235517465,-7.19711389822935,6.12864548923298e-07,6.22035787961537,"KRT9",18,-7.24761915029579,5.17675349087249e-07,0.000320572880412283,0.000221191674091973
-18.2440785275331,-7.75753526970975,-6.97962173969209,9.54537362017911e-07,5.80928381511541,"XPNPEP2",4,-7.07211523933521,7.4105745009041e-07,0.000439377337700369,0.000296848216996976
-0.828501778992356,1.6872944452479,-6.6960353955735,1.71727162599333e-06,5.26236130804595,"COL16A1",28,-6.94912093997505,9.55224321383599e-07,0.000737769151301483,0.000360129750328151
18.431249850973,-12.7090832251639,6.09173067310739,6.21772162933268e-06,4.05689715206532,"CFAP54",1,6.56753864243792,2.12684267677366e-06,0.00222603263032051,0.000757295560231081
-1.188715942924,1.71430668138523,-6.30804276725838,3.90178534903091e-06,4.49448904253654,"COL5A2",41,-6.45659094710831,2.69385705990347e-06,0.0015616278089887,0.000908706210768354
0.965309910358575,3.67614880967946,5.77766684183074,1.23569049334418e-05,3.41011070224886,"SQSTM1",16,5.77073021747345,1.20187150343885e-05,0.0036195933477479,0.00353963229482267
-12.3351619644334,-10.262102498904,-5.53199938218862,2.13164665359563e-05,2.89534846779552,"KBTBD4",1,-5.76583914887092,1.21500560122711e-05,0.00572369827337381,0.00353963229482267
-0.746649271033661,0.552613900162974,-5.5039464857982,2.26955407304621e-05,2.83610600494153,"MAN2B2",15,-5.66518375642824,1.5204792393498e-05,0.00585023460573022,0.00406042789374239
11.7058766009521,-5.35133360692009,5.44867661294317,2.56854066476296e-05,2.71912192106898,"ARHGAP32",1,5.48550396400866,2.27541890104589e-05,0.00636628174165984,0.00552745097422283
-1.00888638774104,4.18336760127852,-5.86414393066739,1.02156658071872e-05,3.58950872583173,"COL2A1",6,-5.46200989647946,2.39919052500177e-05,0.00329161807244173,0.00552745097422283
16.9253279284823,-11.7713923604078,5.23258239489007,4.17951188573224e-05,2.25853080028642,"UST",1,5.45913594015331,2.41479562866073e-05,0.00984458242279841,0.00552745097422283
-0.659948091936041,2.94522431062432,-5.1811247323013,4.69641105746446e-05,2.14814312644449,"COL5A1",45,-5.36020209974505,3.02016369905765e-05,0.0104274011639203,0.00667475047564572
0.779574531194929,1.05521061047608,5.15211205635449,5.01608652446275e-05,2.08579188565978,"MMP2",16,5.23890871028156,3.97842102336196e-05,0.0104274011639203,0.008225297161364
11.2151450424078,-8.70833035765643,4.96574730864184,7.67073426408711e-05,1.68346011173858,"TGFB2",3,5.07518729691917,5.78353749229922e-05,0.0139685272940347,0.0112326484011731
11.2347071075068,-6.93352958552564,4.95825410932141,7.80333703136582e-05,1.66722182702452,"UCHL1",7,5.02136518595753,6.54377894369968e-05,0.0139685272940347,0.0117355896956011
-17.4622839181495,-12.9742922844951,-4.72649667029617,0.000132860359272709,1.16295310049203,"MRPS24",1,-5.00886505545167,6.73441844971803e-05,0.0208825881092984,0.0117355896956011
0.951293773524974,0.834932649055356,5.16120229012463,4.91361167468692e-05,2.10533634658415,"IGFBP4",7,4.99494849717245,6.95330350030788e-05,0.0104274011639203,0.0117355896956011
14.5847382571133,-8.51017213336974,4.90507565647633,8.81374652309729e-05,1.55185387728632,"MAST3",4,4.97510959256821,7.27788773655386e-05,0.01494685138694,0.0117355896956011
-11.5631344460742,-10.096867432968,-4.80447048277187,0.000111033296760232,1.33302414634443,"SPG11",1,-4.96855210307654,7.38852290448031e-05,0.0178881735736517,0.0117355896956011
-11.6149481533954,-9.00719278319084,-4.84865748224528,0.000100314622488333,1.42922504217666,"LGR5",5,-4.96112582539066,7.51587852141329e-05,0.0165757196509848,0.0117355896956011
-1.94784408677804,2.52063039146321,-4.9123731919346,8.66758938609031e-05,1.56769839631028,"KRT1",31,-4.95115126723011,7.69044831754788e-05,0.01494685138694,0.0117355896956011
-2.30206108714462,-2.4278001126281,-4.98222957084482,7.38704982119167e-05,1.71916241151811,"PHF6",2,-4.90626006697713,8.52848045430749e-05,0.0139685272940347,0.0127117619840606
0.712855304326814,0.580722479984208,5.02990400077888,6.62502174743146e-05,1.82230416702262,"TPRG1L",7,4.77503496293311,0.000115489446014636,0.0129373737597731,0.015793981663926
-15.3606207011093,-13.5164781410988,-4.32315056071103,0.000337971198675453,0.278543000891021,"ANKRD11",1,-4.69122461167372,0.000140247457630222,0.0427053487289252,0.0187264868289726
0.961307107758871,-0.243806414696846,4.61080106871053,0.000173519360865212,0.909956374224668,"TAF7",8,4.61087570897896,0.000169017331657533,0.0248489580142092,0.0221074021087268
-0.680130743640639,-0.342208444939948,-4.33205058381695,0.000331055804326003,0.298111974673914,"NCDN",13,-4.51943926656005,0.00020908634013533,0.0426681643301035,0.0268014447776048
-0.627452860501186,-0.133752461430905,-4.29732870445785,0.000358867855684803,0.221760897663353,"PTGFRN",14,-4.49278893102822,0.000222477746044495,0.0436346449782833,0.0279588271721426
13.4906558005298,-9.66508728362812,4.39222232013072,0.000287890094385061,0.43037807869048,"WHAMM",3,4.48003378304092,0.000229189627486549,0.0378619867156853,0.0282484201939697
-14.2867893068605,-13.0052799952321,-4.1447213425641,0.000511733272822633,-0.113897166828096,"ING2",1,-4.43340893362109,0.000255507489661513,0.0588882143256762,0.0308979961768794
-0.674062885543797,-1.49039855748629,-4.26965355465742,0.000382708076003514,0.160895224885356,"NMRAL1",6,-4.33191481468584,0.000323802943447394,0.0456716417930317,0.0373572633253367
-0.630030684719691,4.67659390565449,-4.30604752776458,0.000351670707511002,0.240934478065596,"NQO1",18,-4.32124449509711,0.000331974026126184,0.0435818446446612,0.0373572633253367
-14.8536614715144,-13.3550429797838,-4.013683827771,0.000694144001066053,-0.401950495634904,"KDELR1",1,-4.30275556682289,0.000346625925125563,0.0733318255209317,0.0383032475909317
11.4245885629047,-10.4865353095409,4.0770233293914,0.00059902826680266,-0.262755721928644,"CHST12",1,4.20447518529262,0.000436131007385264,0.0665567457737263,0.0450845588735275
