"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
22.2123754434236,-8.56303977421331,5.59679062280916,1.78677066200293e-05,2.91603698094253,"CNNM3",1,5.88378173690768,1.10257690366857e-05,0.0201512582961078,0.0233346346561638
-1.180253049749,3.74627596002073,-5.38971102026933,2.84676369527777e-05,2.51026304614506,"APLP2",20,-5.34439534763117,3.57958845267746e-05,0.0201512582961078,0.0294758150212684
-1.21675152047472,1.06469046789905,-5.5235361531733,2.10572348302637e-05,2.77316163431225,"SUB1",5,-5.26568056100772,4.26215790552769e-05,0.0201512582961078,0.0294758150212684
-2.17796932080353,-1.21699859338717,-4.95881403459354,7.604433145375e-05,1.64863505657231,"NUCKS1",5,-5.14543872384282,5.57100693250805e-05,0.031777829340864,0.0294758150212684
1.04436358019511,2.12760007071605,5.06836021588948,5.91436942057286e-05,1.86970875783362,"RPS23",7,4.8955106818359,9.76199179341423e-05,0.0313993358625793,0.0413200224415843
-1.24625437598344,4.8554396475058,-4.88664575933933,8.97849350675806e-05,1.5023174450938,"SRGN",8,-4.71627121815993,0.000146424843384064,0.031777829340864,0.0418030700573122
0.701197256495756,0.86503445407724,4.21873078144083,0.000423673255785959,0.128969623410294,"CCT6A",15,4.65951076915812,0.00016656421526374,0.0692085425716494,0.0418030700573122
-16.0203269990386,-8.25904536688753,-4.37406743246003,0.000294849810824965,0.450665160618882,"LRRN4CL",2,-4.59757700295516,0.000191757501422187,0.0569220030420224,0.0418030700573122
-1.60231677799302,4.33423094598633,-4.66558764563965,0.000149673221030971,1.05115010476652,"CALR",19,-4.59138611987558,0.000194478934210979,0.0397306914955131,0.0418030700573122
0.625489194154784,2.70197101913167,4.46015358121615,0.000241259048683995,0.6285113211225,"HNRNPK",19,4.58456589844584,0.000197522267765426,0.0558506691845701,0.0418030700573122
24.6525150775673,-8.68012881371563,4.42311056496901,0.000263000379521895,0.552029279783692,"TARDBP",1,4.49856102485527,0.000240298668748668,0.0558506691845701,0.0462328636665592
1.0024478108318,-0.508891138409666,4.01648711519562,0.000679524174588253,-0.29068773196446,"ECH1",7,4.44747774307568,0.000270021264559331,0.0763221430159377,0.0465609307206962
-0.72048553943724,2.21879512696619,-4.80633102740038,0.00010806295581175,1.33889490671056,"PDAP1",6,-4.42230758319125,0.000286004515850044,0.0327831596241178,0.0465609307206962
