"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
0.704078081262885,18.5950616874813,6.41687554833538,3.28813226133412e-06,3.72625593185782,"EIF3D",18,6.5123419522846,2.33382915384457e-06,0.0134745068053435,0.00824054879306733
-1.04936729128773,14.981840891913,-6.26998906718994,4.48779328811948e-06,3.49776859168833,"TNXB",10,-6.43688760435378,2.74327670380934e-06,0.0134745068053435,0.00824054879306733
1.10756981817678,15.3684606243015,4.89028178471247,9.43712313228461e-05,1.17312943919472,"PRPF38A",7,4.91968976533418,8.15717774276794e-05,0.121673421943322,0.163356036012603
-0.753346654127059,14.3428998601515,-5.40217078304676,2.97628240045493e-05,2.07105735667457,"PHYHD1",2,-4.60508114336657,0.000169331460491778,0.059574843558743,0.188545943704143
1.29867335766817,14.7880066421455,4.74833467674949,0.000130472088835439,0.917842760596871,"PHF6",2,4.5875270924872,0.000176404561596744,0.130579918759819,0.188545943704143
1.19939609096943,18.2944574110066,4.6172222097878,0.000176191614161403,0.679943481961693,"SRSF2",6,4.54905535214812,0.000192966586369536,0.133330287021507,0.188545943704143
1.92605052551385,16.6776247493401,4.47283583008321,0.000245558802214305,0.415864651177679,"MGP",3,4.45888822776234,0.00023819522917922,0.160887813878865,0.188545943704143
-1.65434134929042,15.2691489811114,-4.43499419627409,0.000267924927307712,0.34632407169414,"FNIP1",4,-4.43637289595948,0.000251067596564183,0.160887813878865,0.188545943704143
1.11373771457122,14.5475258726786,4.61368758941918,0.000177626914540834,0.673503957473941,"TMPPE",1,4.37436330579956,0.0002902562182559,0.133330287021507,0.19375616885113
1.96931886955818,18.0377423231477,4.2199306732394,0.000440146222081862,-0.0511135142751256,"KRT9",18,4.2846769755286,0.000358072152745413,0.201314055343624,0.215123107489656
0.782646052305868,20.1982946493957,4.11849838629462,0.000556475314135434,-0.239653761992134,"SRSF1",16,4.13447204829868,0.000509133487792818,0.20821831931681,0.223374974001174
1.67417406274593,17.9264849552487,4.08214981004967,0.00060528072256899,-0.30735198779767,"HMGB1",8,4.11243841357946,0.00053611972083337,0.20821831931681,0.223374974001174
-0.652297036034877,15.4338282916264,-4.36153852462717,0.000317374771287432,0.210981527889913,"SAAL1",4,-4.07736863829012,0.000582053357000748,0.173256582953503,0.223374974001174
0.81751289193673,15.1293346143085,4.02603348418469,0.000689174262930201,-0.411983956556116,"CENPB",7,4.03914027122148,0.000636615499320035,0.20821831931681,0.223374974001174
-0.588562289827035,19.5510270580041,-4.192142542731,0.00046934490115205,-0.102705836311275,"BANF1",10,-4.03755395554001,0.000638986825346424,0.201314055343624,0.223374974001174
-0.635961433022128,19.206043450795,-4.85913207426287,0.000101310789001054,1.11732106753309,"LAMTOR3",3,-4.02887836859314,0.000652112525212323,0.121673421943322,0.223374974001174
0.486621805517778,20.2397389506587,4.29273768686154,0.000372001861449437,0.0838223208913229,"SNRPD2",10,4.00899619491839,0.000683217321241828,0.186154652999526,0.223374974001174
-0.272793309957034,17.8764617991045,-3.40541996505871,0.00287992129147965,-1.57099796930574,"USP7",43,-3.98944861796737,0.000715241487206303,0.382664920972095,0.223374974001174
-1.13121564662192,16.2641886457028,-4.14209112906025,0.000526927143969461,-0.19574844936338,"MZT1",1,-3.98215183905587,0.000727575640558053,0.20821831931681,0.223374974001174
0.543614188603648,16.9398626516514,3.96483451530284,0.000793971307226708,-0.526228995719881,"ZFP36L1",10,3.97284559791355,0.000743614749186316,0.210228213538845,0.223374974001174
0.928967853394163,16.1944402319676,3.97389834442658,0.000777500335308233,-0.509301062997241,"MFAP1",5,3.92272871228562,0.000836246560715094,0.210228213538845,0.23923877244834
0.416471937779306,17.9680607294294,3.69973132964305,0.00146479106989211,-1.02193907586361,"ENPEP",19,3.82872081643099,0.00104207905869634,0.283742256908,0.284573531337259
-0.563315913152088,18.9211967361642,-3.81280184693722,0.00112832966618196,-0.810443163014574,"PSMB2",13,-3.78485299250302,0.00115465498534334,0.241984753968831,0.292084543493891
-0.662965233676987,14.2085580669073,-4.0452732286206,0.000659175873136019,-0.376095602785699,"DPH2",4,-3.78036993188824,0.00116681848818177,0.20821831931681,0.292084543493891
-0.503721134047169,17.4900048270053,-3.86407059592164,0.00100227621911559,-0.714556873263196,"MTHFD2",9,-3.7595102442605,0.00122510831884039,0.231485667698425,0.294408941370824
