"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
24.7196388740224,-20.9869309085758,13.3117367600778,2.26330367552338e-11,16.1392147893235,"RILP",1,132.342447961693,5.08128513825884e-30,1.04735510125864e-08,2.84362697609191e-26
24.6808448851848,-20.9966294057852,12.9068758182511,3.9389192648025e-11,15.6170606468547,"TSGA10",1,49.9573484088718,7.00533516836202e-22,1.68254270756167e-08,1.96018915680705e-18
-23.4527251643368,-21.3036593359972,-11.9513156357228,1.54155837412202e-10,14.32042660244,"ADCK1",1,-45.9748691686321,3.43727907088645e-21,5.70691081178514e-08,6.41198648529174e-18
23.7562294201174,-15.2285016299969,19.4877977959731,1.936315967917e-14,22.5041904473055,"OSGIN1",2,44.0959376073098,7.63525319263656e-21,2.68811971002186e-11,1.06822444308415e-17
25.5455400262204,-8.33168473781213,32.5104713561135,9.87664981227188e-19,30.0228098274537,"PRDM2",2,37.1713718370595,1.98945255823582e-19,5.48456294721622e-15,2.22670478366147e-16
-24.2840841105406,-21.0958195994463,-12.0237952787456,1.38593934083099e-10,14.422070905964,"HEPH",1,-30.8046474531272,7.05420197279556e-18,5.49728884381007e-08,6.57954253659402e-15
-24.6321590039961,-8.13888731421321,-24.3840014275871,2.65095369668397e-16,26.0128575733021,"ZNF532",2,-25.9538097123175,1.78749899449392e-16,7.36045252994261e-13,1.42904802966041e-13
23.2978434649635,-8.90960698226908,22.3179392183588,1.45650528901391e-15,24.6593886598171,"PRAMEF22",1,24.0899335071117,7.22863303444945e-16,2.69602044295917e-12,5.05667742946058e-13
-2.46829497923713,4.82892890520813,-17.5029186310212,1.46908132759248e-13,20.7424159314068,"COL1A1",58,-17.3592974767851,3.07758852190896e-13,1.6315793652519e-10,1.91367024156893e-10
-1.43183206792208,1.80303733548289,-15.9268610004636,8.53400510396619e-13,19.1674084419157,"COL12A1",86,-16.2023376523241,1.07378923102507e-12,7.89830713082669e-10,6.00921999237809e-10
-1.13762542560312,1.63810684215461,-15.574728732157,1.29062533603238e-12,18.791606256816,"EDIL3",18,-15.6990636022504,1.89504708860666e-12,1.0238457127648e-09,9.64109539489252e-10
-2.19617477381203,4.92022531841659,-15.3748172453999,1.63810892135863e-12,18.5741136680048,"COL3A1",57,-15.2479728472691,3.19599234070322e-12,1.13706465050841e-09,1.49047104359787e-09
-0.681398147878718,3.38268991531491,-14.0478859802124,8.55070401716292e-12,17.0498122941014,"FN1",84,-14.7648440781119,5.67759281496574e-12,4.74825728526636e-09,2.44410550732242e-09
-1.8183948936508,3.28838974169793,-14.792910144426,3.32957229158749e-12,17.9233392963944,"COL1A2",58,-14.6973539026732,6.1599257654442e-12,2.05436831849924e-09,2.4623313929345e-09
-1.50985707841188,2.53433588774274,-13.7699475948699,1.22866425030856e-11,16.7117358678998,"PCOLCE",14,-13.4881860786576,2.80712710581289e-11,6.20258759976634e-09,1.04729704477132e-08
-1.37923717972342,0.61910294692556,-11.1058990647123,5.53848054245053e-10,13.092571167412,"FADS1",8,-10.8677011954002,1.14018000945928e-09,1.80914794248048e-07,3.753388856512e-07
-0.674598226793407,1.07570785182857,-9.91628768212305,3.80016342448486e-09,11.2242235246987,"PTK7",29,-10.5486153732508,1.87253438205232e-09,1.00488265167266e-06,5.5153777021479e-07
-0.817384383270656,4.14233006346391,-10.5713146576152,1.29108262602418e-09,12.2741509592282,"SQOR",25,-10.499007227684,2.02464555800235e-09,3.77339965691422e-07,5.66523681421759e-07
-1.01046161875101,-0.628092867469358,-9.56818868651445,6.88101617211994e-09,10.6442315568173,"ACADS",8,-10.1281875716893,3.66086723820094e-09,1.66133460822404e-06,9.75581921950597e-07
1.17654122533047,-0.236900098445426,9.66239874617858,5.85134272989734e-09,10.8027468952383,"IREB2",12,10.0104386348999,4.43252784397975e-09,1.47694806979733e-06,1.07850632326438e-06
0.688758352216451,-1.35964714400293,7.15709133887137,6.3833486390654e-07,6.17516323038224,"LAMA1",27,9.92826763254124,5.07017782412901e-09,6.95041535187981e-05,1.18225459061857e-06
-0.838137635925835,1.77577728441908,-9.22850079754446,1.24545099730446e-08,10.0629976738894,"COL5A2",37,-9.34041198597411,1.35683349818562e-08,2.66002468223362e-06,2.92046676603298e-06
-0.757288198042767,0.910405299731552,-9.04465644772063,1.72718879423241e-08,9.74201071891674,"ITGA1",19,-9.31177133597815,1.42497924772384e-08,3.55229003226938e-06,2.95354665057793e-06
25.3930553421326,-19.7898311355316,7.99911015704808,1.20357833628676e-07,7.82822245019466,"RASSF1",1,9.26360164298438,1.54774327043359e-08,1.8565396591229e-05,3.09342757373061e-06
-1.09547816563897,3.76078618928252,-9.33391658107571,1.03445514152989e-08,10.2450078984522,"NQO1",17,-9.16517416954102,1.83406859326688e-08,2.29775660679704e-06,3.48532417792251e-06
-0.603017260667179,2.98647518219534,-8.98368526738217,1.92681703212944e-08,9.63454940415311,"LRP1",145,-9.1544672473216,1.86838070846034e-08,3.82133238545541e-06,3.48532417792251e-06
-1.69558578844345,2.74644105023108,-9.36423740711776,9.8091947912002e-09,10.2970858659468,"COL2A1",6,-8.97606060258328,2.54974619546202e-08,2.26962698706957e-06,4.45908789946887e-06
-0.708727484092301,3.08151382402317,-8.69489867355819,3.2552614323891e-08,9.11867593394655,"ITGAV",42,-8.72676251765016,3.96334648545527e-08,6.23333179421022e-06,6.52352278131006e-06
-1.00962048738669,1.75712474644474,-8.53412421093108,4.37902122821834e-08,8.82650158500481,"ADI1",13,-8.39415376849701,7.22718753809414e-08,7.36877812970181e-06,1.15558085829568e-05
1.51651989941115,-2.43185065322784,7.56760108230804,2.7965706868613e-07,6.99362398356446,"STC2",7,8.33053098589584,8.12046439674076e-08,3.78768901224985e-05,1.22822576022987e-05
1.03805556000031,-0.0474662486388699,7.93655422238786,1.35795587737073e-07,7.70886644576849,"ZFP36L1",9,7.99108505810184,1.52576828758516e-07,2.03805689957086e-05,2.189389527169e-05
-0.659283988923793,2.4535540574093,-7.91830670213187,1.406748986037e-07,7.67394600536643,"ACADVL",29,-7.93738505939014,1.68820175371769e-07,2.05572673440073e-05,2.36191038159408e-05
-19.3008856124399,-20.5048043899869,-6.41638852777659,2.99631199374926e-06,4.63918681468506,"PTGIS",1,-7.82449470637476,2.09088580270525e-07,0.000231093061406504,2.78599339617794e-05
-1.07012022923976,-0.0504135670929307,-8.59615058380133,3.90408073710025e-08,8.93964604347258,"CCBE1",4,-7.80672148879069,2.16283997650451e-07,6.99341766516679e-06,2.81484828346128e-05
28.3941773444747,-17.8729606463049,7.33227245862126,4.47597998727686e-07,6.52734314525809,"RASSF7",1,7.75384060382693,2.39250123676538e-07,5.40334470416621e-05,3.04297618707366e-05
-1.2644993146323,-1.32567789254634,-7.16501651740609,6.28109790838502e-07,6.19118895306538,"SEMA7A",13,-7.56727867989596,3.42589478537448e-07,6.95041535187981e-05,4.2013539366984e-05
0.905741131380997,1.76320926549939,7.74014590736847,1.99028760673672e-07,7.33051814455257,"HMOX1",11,7.56314944915176,3.45340920217575e-07,2.76304664782402e-05,4.2013539366984e-05
-25.640569200345,-10.1406066659457,-7.54388118279194,2.93134904883211e-07,6.94698068045329,"LZTS2",3,-7.53060225723185,3.67845671569279e-07,3.87570411602476e-05,4.37992679080678e-05
24.6151766619121,-18.9806421972308,6.76974801630871,1.41995420488914e-06,5.3812582978016,"CFLAR",1,7.37817391334887,4.95330973592152e-07,0.000127178886515233,5.61702257872963e-05
25.5413164050724,-18.6643467549636,6.84495587008918,1.21387367782174e-06,5.53702589586311,"RARA",1,7.37624875295369,4.97205992567486e-07,0.000112345223709867,5.61702257872963e-05
0.64251812262212,1.3417337624598,7.33301862099718,4.46925723976253e-07,6.5288339686373,"TRIM16",16,7.3560701420704,5.17306851609216e-07,5.40334470416621e-05,5.61702257872963e-05
-25.6488096136908,-10.1041422221082,-7.36932102016903,4.15446792930952e-07,6.60127078750581,"PIGBOS1",1,-7.34312067266889,5.30647838288114e-07,5.36511857567232e-05,5.61702257872963e-05
23.7356790228131,-19.1941776081373,6.66296171837979,1.77635698552642e-06,5.1587642559793,"TEF",1,7.32901922187598,5.45581313313168e-07,0.000149457833421098,5.61702257872963e-05
-0.650581403515013,-0.159426633383392,-6.8721670507276,1.1471347349306e-06,5.59319371698672,"MOXD1",12,-7.3267949144824,5.47976278500396e-07,0.000109829449400596,5.61702257872963e-05
-24.0577552981036,-19.1323905341523,-6.68315771010377,1.70249716851507e-06,5.20096183277343,"TSPAN10",1,-7.32304455230155,5.52039049945431e-07,0.000145447215490113,5.61702257872963e-05
-23.8585659047327,-17.1753635781064,-6.86026328723356,1.17585215170844e-06,5.56863514049466,"NDOR1",2,-7.31132993616058,5.6493143143166e-07,0.00011067080686442,5.64555666511871e-05
-24.464751682903,-10.5935799112783,-7.25395194638533,5.24310502766695e-07,6.37042313756414,"ARHGAP15",1,-7.25141932871043,6.35910580218794e-07,6.19473979832314e-05,6.24338698097253e-05
-23.9937151345937,-19.1086607912628,-6.54564829166992,2.27576544524174e-06,4.91256721627848,"GRHL3",1,-7.13873341462779,7.95510140241981e-07,0.000183151625661499,7.54558242581002e-05
-23.451346577937,-12.8073514159094,-6.97787301397252,9.21762722032316e-07,5.81041788985011,"HOMEZ",2,-7.08670482566392,8.82670640185105e-07,9.48566022386523e-05,8.23277961886743e-05
-0.730102621004938,0.271571823521605,-6.79645276524368,1.34293711709512e-06,5.43665666874297,"ITGA4",16,-7.0080974338822,1.03352079448714e-06,0.00012225263034046,9.46260860258992e-05
-1.33695832108526,0.0757333139057832,-7.16262899745819,6.31172249534817e-07,6.1863620096096,"SCARB1",6,-7.00102314524283,1.04834325939264e-06,6.95041535187981e-05,9.46260860258992e-05
26.1454204279314,-10.9171036016657,6.97752708862497,9.22420517228403e-07,5.8097095388405,"CYP1B1",6,6.97171049482739,1.11214046840871e-06,9.48566022386523e-05,9.87911757017075e-05
23.732347863172,-11.0013960120951,6.94291914593931,9.90739262889291e-07,5.73875908602563,"CIRBP-AS1",1,6.95271009059588,1.15562461995208e-06,0.000100029720325231,0.000101049896031376
-0.627207434904681,-2.08637549221357,-5.04390500071244,6.29058549982348e-05,1.6161860936063,"BACH1",12,-6.75961396027556,1.71118056597036e-06,0.00260075969360006,0.000147326727421768
0.771748410620176,0.878361130543512,6.49492242559124,2.53451475544146e-06,4.8055455129132,"COL4A2",15,6.5044905246212,2.89640008106566e-06,0.000198229755314643,0.000219041240604696
-0.821894336956995,-0.558959748247693,-6.37806850635584,3.25223943559693e-06,4.55772149519923,"DHFR",7,-6.48190992660521,3.03577029472189e-06,0.000244052444237303,0.000223539550900009
-0.845815965574996,-0.792411894571428,-6.15579903739567,5.25116219423896e-06,4.0814947865295,"P4HTM",10,-6.46406908915707,3.15076253721162e-06,0.000360000234344481,0.00022899394932145
-0.726127609972472,-0.632659514752648,-5.92833238125364,8.62910079243557e-06,3.58782405818501,"SGPL1",12,-6.3085964336812,4.3640717037375e-06,0.000544521759696081,0.000295705633337364
