"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
23.7147864231474,-8.95328944875908,44.8733778457254,1.75244764436264e-21,34.5797169886693,"MED25",2,85.0080837481353,2.56998512056688e-26,7.46792562938127e-18,1.10165575656269e-22
23.7999984046708,-21.2168410259137,12.3593011277455,8.52268438245578e-11,14.9353316699622,"IGHG2",1,58.3957943451853,3.51123271993157e-23,3.0265656026687e-08,7.52566563048941e-20
23.9903982313884,-9.0577776954122,36.0661660764004,1.29195645807947e-19,32.0174064779276,"SERAC1",3,49.8641815475796,7.26039881598539e-22,2.19166095208078e-16,1.03741977421863e-18
24.7964155480288,-8.55939834609691,35.7414250017106,1.54290679768075e-19,31.9015284377294,"CARMIL2",3,44.550020031555,6.27693725948416e-21,2.19166095208078e-16,5.397412498616e-18
23.9971265682208,-15.2285016299969,19.685411433594,1.59891548226985e-14,22.9078539009241,"OSGIN1",2,44.5430870864923,6.29564622540759e-21,9.7337995865127e-12,5.397412498616e-18
23.4607425237459,-9.08288973610964,34.131832958901,3.80862772565115e-19,31.2996933371324,"UBE2D2",1,43.9925889729355,7.98558338030037e-21,4.05754612650736e-16,5.7051976877326e-18
25.6944339467262,-8.02029565930884,31.8016143461565,1.51997673951764e-18,30.3400041143289,"GPATCH3",1,34.7560423341092,7.14444259556174e-19,1.29545362289388e-15,4.37507608776469e-16
24.0599632853577,-21.151849805742,12.0053951933239,1.42382454499486e-10,14.4384346942177,"KAT5",1,33.2591996103489,1.64884069734183e-18,4.64928226081488e-08,8.83494826168874e-16
-24.2121989174279,-21.1137908977245,-11.8881921081475,1.69194231964259e-10,14.2710152157512,"MMP24",1,-29.3213885476284,1.79402656891144e-17,4.80672445115627e-08,8.54479524349993e-15
23.9601604154497,-8.42705760342757,24.7518514264424,1.98540934084729e-16,26.627326452203,"TOMM6",1,26.5669343283942,1.15243699649133e-16,1.41011243607594e-13,4.94006304200099e-14
-1.41381610590004,-0.628092867469358,-13.387603267906,2.04318575212686e-11,16.3088272981048,"ACADS",8,-14.1711416314164,1.17615443559314e-11,9.67431611880335e-09,4.58339160377606e-09
-1.97047639690413,4.82892890520813,-13.972838874396,9.42444963160514e-12,17.04665861287,"COL1A1",58,-13.8581839822947,1.74451830772392e-11,5.02019911786539e-09,6.23174371955487e-09
-1.86042489181209,4.92022531841659,-13.0243244078223,3.34929960886833e-11,15.8351610261252,"COL3A1",57,-12.9168719051875,5.97758970768177e-11,1.42727918120723e-08,1.97105185226338e-08
-0.912868188396969,1.63810684215461,-12.4976763726608,6.99490486189454e-11,15.1261520303586,"EDIL3",18,-12.5974467760487,9.22972873478779e-11,2.70984255863588e-08,2.82602630954093e-08
-1.4698660854491,3.28838974169793,-11.9575769830353,1.5274219121092e-10,14.3703026329468,"COL1A2",58,-11.8803358515869,2.52882617168593e-10,4.64928226081488e-08,7.22674977658932e-08
-1.01099168490822,1.80303733548289,-11.2456791539285,4.4608821279146e-10,13.3270118952286,"COL12A1",86,-11.4401884198241,4.80647211057015e-10,1.18810739082088e-07,1.2877208964637e-07
0.581503303655321,0.373335892171479,9.5843165690633,6.69219710053193e-09,10.6648556798573,"PREPL",27,11.3900435358421,5.17746433006558e-10,1.23992615115757e-06,1.30551989168866e-07
-1.29154571378494,3.76078618928252,-11.0044913091289,6.48799940774367e-10,12.9608491990883,"NQO1",17,-10.8055475554446,1.25480587985607e-09,1.62636047984798e-07,2.68943993070129e-07
-0.837165433231678,4.14233006346391,-10.8271449715725,8.57852432338923e-10,12.6873642635008,"SQOR",25,-10.7530876710624,1.36090400741179e-09,2.03093027765393e-07,2.77794406908163e-07
1.188692662128,1.76320926549939,10.158150408672,2.53654379089938e-09,11.6222774328017,"HMOX1",11,9.92586064748602,5.09023774296994e-09,5.14728247090271e-07,9.91815029825855e-07
-1.23778540834011,0.61910294692556,-9.96690055263417,3.48998094058697e-09,11.3077870117012,"FADS1",8,-9.75313177430748,6.76945032871795e-09,6.76013403209402e-07,1.26165574364042e-06
0.833706010673659,1.3417337624598,9.51503387290876,7.54352815498391e-09,10.546423946873,"TRIM16",16,9.54494461160588,9.5892458597467e-09,1.33942440034712e-06,1.71272844765126e-06
0.707755743155063,5.08265537335395,9.05343216058592,1.70027638556824e-08,9.74134124362949,"HSPA1A",31,9.07765944826609,2.13496454779873e-08,2.78676987707909e-06,3.26849583307665e-06
-0.747728168242643,2.4535540574093,-8.98056234557349,1.93766581261323e-08,9.61166775703615,"ACADVL",29,-9.00220010011549,2.43560010068792e-08,3.05822930103233e-06,3.53073545092739e-06
-0.657632586956377,0.338746225637342,-8.88135171339137,2.31750127255988e-08,9.43397393215398,"GJA1",9,-8.99396160730489,2.47099082979967e-08,3.52709276674243e-06,3.53073545092739e-06
-0.580431139297739,-0.148398832047012,-7.63710971614291,2.43732136566077e-07,7.09067686533561,"YY1",14,-8.68651959598653,4.25896141758727e-08,2.16384670513658e-05,5.88842207447254e-06
26.1028046966259,-8.2614440672684,8.73753671557198,3.01072614802445e-08,9.17402947120445,"CELSR3",1,8.66887009878722,4.39575634035938e-08,4.42413314692923e-06,5.88842207447254e-06
-24.7294458443206,-19.1073587266253,-7.36326523134856,4.20534288935288e-07,6.54596422548404,"PKLR",2,-8.21868527036274,9.97947351296839e-08,3.38127485762937e-05,1.06915636590633e-05
