"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-2.0012637634447,20.6356441827871,-14.9829329052489,1.96545542803494e-12,18.0789546419253,"COL1A1",58,-15.3820223268478,4.7838410393982e-13,8.04735950970329e-09,1.96148774176057e-09
-1.89425082647407,20.7244705043163,-13.4953306075731,1.36126656677066e-11,16.3686516935965,"COL3A1",57,-13.8547972992259,3.68624482328964e-12,2.78678450172117e-08,7.55723692997183e-09
-1.4804213377013,19.1235551827845,-12.9438644002998,2.91613083840222e-11,15.6826524719513,"COL1A2",58,-13.3210751100847,7.85873492844386e-12,3.97993477732497e-08,1.07408893822187e-08
-0.858538369223101,17.5702820735551,-12.7059991055515,4.08318077169234e-11,15.3774340466479,"EDIL3",18,-12.9869266501622,1.27809848319101e-11,4.17954321734074e-08,1.31012636440848e-08
-1.30462097213286,19.5823872307921,-12.5243156282683,5.29811421549011e-11,15.1404017438846,"NQO1",17,-12.6789390742591,2.01862248027026e-11,4.33851912461284e-08,1.65536572711477e-08
-0.969545401816738,15.7352612309624,-12.1388536844998,9.29886435345054e-11,14.6260253843751,"ACADS",8,-12.2796620347228,3.69845515508239e-11,6.34554409263111e-08,2.52742318372752e-08
-0.97307065281769,17.7244656927634,-11.1789129708183,4.01477551855815e-10,13.2738449364504,"COL12A1",86,-11.6692443712081,9.61406265723918e-11,2.05476180531443e-07,5.63141802204108e-08
-1.08587939186509,16.6868363307627,-10.6855934589775,8.82981943263904e-10,12.537135752796,"FADS1",8,-10.7155957455506,4.61622729974475e-10,4.0169785907954e-07,2.34062156712836e-07
0.651564671001996,20.8819007044137,10.4761536428045,1.24367678043223e-09,12.2153468557798,"HSPA1A",31,10.5896138289423,5.72132808582333e-10,5.09210945374363e-07,2.34062156712836e-07
-0.873059115927809,19.9538991266407,-10.3768154132678,1.46554019318703e-09,12.0607981471879,"SQOR",25,-10.5353067657578,6.27935489952481e-10,5.45500625095576e-07,2.34062156712836e-07
-0.757719625532197,18.3156220360447,-9.84148843731526,3.61853788227394e-09,11.2061461736801,"ACADVL",29,-10.1232954313102,1.2862191672558e-09,1.23464494211623e-06,4.05677090697608e-07
0.706089249407942,17.2805258253146,9.71414495178479,4.50852043267942e-09,10.9973168084214,"TRIM16",16,9.93654426573442,1.79178511362705e-09,1.41997563990271e-06,5.24767277905482e-07
