"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-1.18014469426875,18.3833281374935,-5.13932318118362,4.05056597445412e-05,1.73448892743479,"GUCY2D",1,-4.56503073952984,0.00015807227124966,0.0990514419060737,0.196244830212918
-1.13690929845613,11.5309831748675,-4.47991124287103,0.000197021961297029,0.514648050308893,"STT3A",2,-4.27062263670498,0.000322467766816466,0.21647801616168,0.196244830212918
0.850705580779373,16.2553756972738,4.05893812986179,0.000544495106885402,-0.283017790123244,"AHCY",17,4.12249596796002,0.000461671071300243,0.21647801616168,0.196244830212918
-1.01428486220276,11.7080965236612,-4.10324822322883,0.000489267916788936,-0.198689817950731,"KRT78",3,-4.01505895955751,0.000598780586811223,0.21647801616168,0.196244830212918
-0.800261209078146,14.2581580711769,-3.70074290128564,0.00128900644480611,-0.965211465399284,"TOR1AIP1",12,-4.01039643530018,0.000605571850155551,0.21647801616168,0.196244830212918
0.889213283522578,14.4357318157858,3.83204887394183,0.000940569014982339,-0.715244909845302,"ACOT7",8,4.0089376735994,0.000607712318951382,0.21647801616168,0.196244830212918
0.77070427158457,15.3581571440379,3.82954152771907,0.00094625570482937,-0.720021356635667,"ME1",15,3.99483844694819,0.000628792013188636,0.21647801616168,0.196244830212918
0.807090073513358,14.6924889305999,3.76344746351021,0.0011090655115286,-0.845892180006508,"AP2M1",9,3.94389718856266,0.000711191058370644,0.21647801616168,0.196244830212918
-0.642539700799631,21.2603417810329,-4.00108417106359,0.000626045724162677,-0.393187698532627,"SPOCK1",26,-3.91766080491667,0.00075772551319988,0.21647801616168,0.196244830212918
0.603235227297649,14.5364956276461,3.56508070187358,0.00178264843031628,-1.22282692857945,"DTYMK",9,3.89387185495831,0.000802524140536756,0.228129276077932,0.196244830212918
-0.671631391987436,17.6919672590299,-4.19108685836829,0.0003957566407568,-0.0317037243050891,"SAA1",6,-3.83132105733911,0.000933237847833361,0.21647801616168,0.196244830212918
0.978076528342569,16.8460681555605,3.89988477201257,0.000798934175446892,-0.585997897011272,"ARPC4",7,3.81830937800741,0.000962970095920471,0.21647801616168,0.196244830212918
